Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;100;87;8,700.00
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;50;120;6,000.00
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;20;228;4,560.00
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;10;277;2,770.00
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;100;3;300.00
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;50;4;200.00
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;20;27;540.00
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;10;34;340.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;200;57;11,400.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;100;365;36,500.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;50;375;18,750.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;20;862;17,240.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;10;1079;10,790.00
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;100;12;1,200.00
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;50;11;550.00
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;20;18;360.00
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;10;10;100.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;200;311;62,200.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;100;991;99,100.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;50;749;37,450.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;20;929;18,580.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;10;656;6,560.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;200;3;600.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;100;18;1,800.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;50;12;600.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;20;47;940.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;10;44;440.00
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;200;3;600.00
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;100;11;1,100.00
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;50;13;650.00
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;20;4;80.00
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;10;4;40.00
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;200;35;7,000.00
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;100;67;6,700.00
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;50;280;14,000.00
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;10;76;760.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;200;10;2,000.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;100;112;11,200.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;50;28;1,400.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;20;42;840.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;10;101;1,010.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;200;5;1,000.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;100;41;4,100.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;50;22;1,100.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;20;62;1,240.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;10;35;350.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;200;2;400.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;100;33;3,300.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;50;8;400.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;20;38;760.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;10;18;180.00
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;200;235;47,000.00
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;100;1336;133,600.00
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;50;1051;52,550.00
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;20;1285;25,700.00
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;10;921;9,210.00
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;200;3;600.00
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;100;9;900.00
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;50;12;600.00
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;20;9;180.00
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;10;2;20.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;200;2;400.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;100;45;4,500.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;50;23;1,150.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;20;29;580.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;10;6;60.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;200;1;200.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;100;22;2,200.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;50;13;650.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;20;21;420.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;10;76;760.00
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;200;3;600.00
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;100;78;7,800.00
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;50;40;2,000.00
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;20;37;740.00
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;10;36;360.00
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;200;67;13,400.00
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;100;89;8,900.00
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;50;300;15,000.00
56098;CCAJ-LP02/136/2023;29/03/2023;29/03/2023;200,066.33;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56098_arceoCajaBs_dist.xlsx;distribuidora;10;60;600.00
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;200;70;14,000.00
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;100;826;82,600.00
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;50;684;34,200.00
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;20;1827;36,540.00
56103;CCAJ-LP02/137/2023;30/03/2023;30/03/2023;181,832.14;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56103_arceoCajaBs_dist.xlsx;distribuidora;10;1083;10,830.00
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;100;16;1,600.00
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;50;21;1,050.00
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;20;12;240.00
56112;CCAJ-LP01/138/23;30/03/2023;30/03/2023;3,614.70;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56112_arceoCajaBs_ag.xlsx;agencia;10;5;50.00
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;200;2;400.00
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;100;19;1,900.00
56120;CCAJ-LP01/139/23;30/03/2023;30/03/2023;4,166.20;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56120_arceoCajaBs_ag.xlsx;agencia;50;11;550.00
