ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
BENI_PAOLA LOAYZA ZAMBRANA_21072023_11683.40;BENI;11683.4;0;0;0;0;0;;;0;0;0.0;0.0;11683.40
BENI_PAOLA LOAYZA ZAMBRANA_22072023_26871.50;BENI;26871.5;0;0;0;0;0;;;0;0;0.0;0.0;26871.50
BENI_PAOLA LOAYZA ZAMBRANA_22072023_26871.50;BENI;26,871.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;26871.50
BENI_PAOLA LOAYZA ZAMBRANA_22072023_30291.99;BENI;0;0;0;30291.99;0;0;;;0;0;0.0;0.0;30291.99
BENI_PAOLA LOAYZA ZAMBRANA_22072023_30291.99;BENI;0.00;0.00;0.00;30,291.99;0.00;0.00;;;0.00;0.00;;0.0;30291.99
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_17072023_5062.60;COCHABAMBA;5062.6;0;0;0;0;0;;;0;0;0.0;0.0;5062.60
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_17072023_5062.60;COCHABAMBA;5,062.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5062.60
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_17072023_6249.90;COCHABAMBA;6249.9;0;0;0;0;0;;;0;0;0.0;0.0;6249.90
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_17072023_6249.90;COCHABAMBA;6,249.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6249.90
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_18072023_12514.70;COCHABAMBA;12514.7;0;0;0;0;0;;;0;0;0.0;0.0;12514.70
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_18072023_12514.70;COCHABAMBA;12,514.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12514.70
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_19072023_5072.20;COCHABAMBA;5072.2;0;0;0;0;0;;;0;0;0.0;0.0;5072.20
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_19072023_5072.20;COCHABAMBA;5,072.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5072.20
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_20072023_3313.50;COCHABAMBA;3313.5;0;0;0;0;0;;;0;0;0.0;0.0;3313.50
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_20072023_3313.50;COCHABAMBA;3,313.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3313.50
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_21072023_8072.70;COCHABAMBA;8072.7;0;0;0;0;0;;;0;0;0.0;0.0;8072.70
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_21072023_8072.70;COCHABAMBA;8,072.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8072.70
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_24072023_20322.40;COCHABAMBA;20322.4;0;0;0;0;0;;;0;0;0.0;0.0;20322.40
COCHABAMBA_ANGEL DONATO GONZALES CONDORI_24072023_20322.40;COCHABAMBA;20,322.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;20322.40
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;15000;0;0.0;0.0;15000.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;36668;0;0.0;0.0;36668.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;450.3;0;0.0;0.0;450.30
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;977;0;0.0;0.0;977.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;1046.4;0;0.0;0.0;1046.40
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BANCO DE CREDITO;1500;0;0.0;0.0;1500.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;193.19;0;0.0;0.0;193.19
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;329.31;0;0.0;0.0;329.31
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;180;0;0.0;0.0;180.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;169.7;0;0.0;0.0;169.70
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;0;0;0;3808;0;0;;;0;0;0.0;0.0;3808.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;63569.3;0;0;0;0;0;;;0;0;0.0;0.0;63569.30
COCHABAMBA_BRIAN ABAD FLORES CRUZ_17072023_123891.20;COCHABAMBA;63,569.30;0.00;0.00;3,808.00;0.00;0.00;;;56,513.90;0.00;;0.0;123891.20
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;3957.6;0;0.0;0.0;3957.60
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;284.21;0;0.0;0.0;284.21
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;737.91;0;0.0;0.0;737.91
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;926.1;0;0.0;0.0;926.10
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;359.63;0;0.0;0.0;359.63
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;1112.4;0;0.0;0.0;1112.40
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;320.89;0;0.0;0.0;320.89
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;207.76;0;0.0;0.0;207.76
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;1719.04;0;0.0;0.0;1719.04
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;9605;0;0.0;0.0;9605.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;7866.5;0;0.0;0.0;7866.50
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;4956.59;0;0.0;0.0;4956.59
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;928.8;0;0.0;0.0;928.80
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;4438.8;0;0.0;0.0;4438.80
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;4420.81;0;0.0;0.0;4420.81
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;796.08;0;0;;;0;0;0.0;0.0;796.08
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;0;0;0;5098.46;0;0;;;0;0;0.0;0.0;5098.46
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;43034.4;0;0;0;0;0;;;0;0;0.0;0.0;43034.40
COCHABAMBA_BRIAN ABAD FLORES CRUZ_18072023_90770.98;COCHABAMBA;43,034.40;0.00;0.00;5,894.54;0.00;0.00;;;41,842.04;0.00;;0.0;90770.98
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;0;0;0;0;0;0;19/07/2023;BISA;385.36;0;0.0;0.0;385.36
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;0;0;0;0;0;0;19/07/2023;BISA;29244.9;0;0.0;0.0;29244.90
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;0;0;0;0;0;0;19/07/2023;BISA;529.63;0;0.0;0.0;529.63
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;0;0;0;0;0;0;19/07/2023;BISA;179.57;0;0.0;0.0;179.57
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;0;0;0;0;0;0;19/07/2023;BISA;1775.1;0;0.0;0.0;1775.10
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;0;0;0;0;0;0;19/07/2023;BISA;378.5;0;0.0;0.0;378.50
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;0;0;0;4257.05;0;0;;;0;0;0.0;0.0;4257.05
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;0;0;0;103.88;0;0;;;0;0;0.0;0.0;103.88
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;25842.4;0;0;0;0;0;;;0;0;0.0;0.0;25842.40
COCHABAMBA_BRIAN ABAD FLORES CRUZ_19072023_62696.39;COCHABAMBA;25,842.40;0.00;0.00;4,360.93;0.00;0.00;;;32,493.06;0.00;;0.0;62696.39
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_3154.10;COCHABAMBA;3154.1;0;0;0;0;0;;;0;0;0.0;0.0;3154.10
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_3154.10;COCHABAMBA;3,154.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3154.10
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;8527.68;0;0.0;0.0;8527.68
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;222.9;0;0.0;0.0;222.90
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;815.3;0;0.0;0.0;815.30
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;637.6;0;0.0;0.0;637.60
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;309.6;0;0.0;0.0;309.60
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;107.08;0;0.0;0.0;107.08
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;349.2;0;0.0;0.0;349.20
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;1163.6;0;0.0;0.0;1163.60
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;2512;0;0.0;0.0;2512.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;665.7;0;0.0;0.0;665.70
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;72.96;0;0.0;0.0;72.96
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;340.76;0;0.0;0.0;340.76
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;155.58;0;0.0;0.0;155.58
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;1156.38;0;0.0;0.0;1156.38
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;480;0;0.0;0.0;480.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;360;0;0.0;0.0;360.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;827.14;0;0.0;0.0;827.14
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;796;0;0.0;0.0;796.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_20072023_57232.48;COCHABAMBA;37733;0;0;0;0;0;;;0;0;0.0;0.0;37733.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;188.45;0;0.0;0.0;188.45
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;252;0;0.0;0.0;252.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;224.06;0;0.0;0.0;224.06
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;364.48;0;0.0;0.0;364.48
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;314.81;0;0.0;0.0;314.81
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;4843.04;0;0.0;0.0;4843.04
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;720.22;0;0.0;0.0;720.22
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;50631.1;0;0;0;0;0;;;0;0;0.0;0.0;50631.10
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;4480;0;0;;;0;0;0.0;0.0;4480.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;4200.1;0;0;;;0;0;0.0;0.0;4200.10
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;0;0;0;2604.33;0;0;;;0;0;0.0;0.0;2604.33
COCHABAMBA_BRIAN ABAD FLORES CRUZ_21072023_68822.59;COCHABAMBA;50,631.10;0.00;0.00;11,284.43;0.00;0.00;;;6,907.06;0.00;;0.0;68822.59
COCHABAMBA_BRIAN ABAD FLORES CRUZ_22072023_20123.33;COCHABAMBA;0;0;0;0;0;0;22/07/2023;BISA;954.9;0;0.0;0.0;954.90
COCHABAMBA_BRIAN ABAD FLORES CRUZ_22072023_20123.33;COCHABAMBA;0;0;0;0;0;0;22/07/2023;BISA;19168.43;0;0.0;0.0;19168.43
COCHABAMBA_BRIAN ABAD FLORES CRUZ_22072023_20123.33;COCHABAMBA;0.00;0.00;0.00;0.00;0.00;0.00;;;20,123.33;0.00;;0.0;20123.33
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;1738.68;0;0.0;0.0;1738.68
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;256.4;0;0.0;0.0;256.40
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;114;0;0.0;0.0;114.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;238.13;0;0.0;0.0;238.13
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;156;0;0.0;0.0;156.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;302.64;0;0.0;0.0;302.64
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;360;0;0.0;0.0;360.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;49256;0;0.0;0.0;49256.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;11279.14;0;0.0;0.0;11279.14
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;133.6;0;0.0;0.0;133.60
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;13762.58;0;0.0;0.0;13762.58
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;13395.8;0;0.0;0.0;13395.80
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;18092.26;0;0.0;0.0;18092.26
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;9686.86;0;0.0;0.0;9686.86
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;18320.14;0;0.0;0.0;18320.14
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;11016.52;0;0.0;0.0;11016.52
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BANCO UNION;263434;0;0.0;0.0;263434.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BANCO UNION;2595.6;0;0.0;0.0;2595.60
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BANCO UNION;12461.1;0;0.0;0.0;12461.10
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BANCO UNION;282892;0;0.0;0.0;282892.00
