Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;Date;DocumentNumber;Bank;Amount
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451732417408;;59201.76
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45153175091;;39.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750911;;2340.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750912;;17264.9
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750913;;3174.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750914;;25420.57
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750915;;15628.8
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;51217634229;;1594.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45163271347;;50.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45113332981;;1085.5
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45133184236;;181.6
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;51117596189;;942.06
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45133181011;;84.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;457755;;11384.9
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;242544;;10830.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;81600128114;;900.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45143552870;;3820.18
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45163273954;;270.6
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;206884;;7017.5
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;206885;;2867.96
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45133176790;;615.54
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45113328661;;632.44
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45153172940;;171.84
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45143550830;;2220.8
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;200118;;247.45
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;282525;;49.49
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;285139;;108.72
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45113328660;;460.6
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;165153;;3.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45163271363;;548.4
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45173245528;;256.56
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45173246097;;4213.46
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45133186245;;1686.21
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45173246229;;440.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;52716818333;;195.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45113335542;;1036.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45143552967;;14840.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;10370425797;;5099.21
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45143553017;;1173.12
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45153179753;;720.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;168744;;2500.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;256209;;570.6
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;309007;;578.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;380903;;120.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;388282;;2670.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;417702;;1616.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45133186597;;1440.32
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45163274150;;388.08
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45163274151;;395.92
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;52316866019;;1418.16
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45133187135;;256.2
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;51167490192;;640.67
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45143553872;;393.96
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45133187384;;1330.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;52716820375;;1950.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45143553913;;240.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45123319883;;500.3
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45123320056;;191.58
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45113336786;;120.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45123320166;;1871.05
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;438803;;933.95
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45173245499;;5356.08
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;170712;;7980.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45123318989;;55103.5
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45163272334;;1528.74
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45153178924;;2851.96
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45173236060;;1372.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;52516857945;;1264.5
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;52516857943;;711.69
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;52516857949;;697.0
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;52516857947;;338.9
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45153181084;;3122.84
