DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer
20/07/2023;51168432923;BISA;2054.28
20/07/2023;45123687643;BISA;827.7
20/07/2023;45173597659;BISA;872.0
20/07/2023;51518483238;BISA;441.58
20/07/2023;45153535577;BISA;6643.66
20/07/2023;239362;BISA;25065.1
20/07/2023;239359;BISA;5539.4
20/07/2023;239358;BISA;301.0
20/07/2023;239357;BISA;1105.8
20/07/2023;239356;BISA;15097.24
20/07/2023;239355;BISA;1499.84
19/07/2023;45143892022;BISA;33857.63
19/07/2023;55617540;BANCO UNION;18864.0
19/07/2023;45173592945;BISA;147.0
19/07/2023;52418081587;BANCO INDUSTRIAL;3044.86
19/07/2023;524180815871;BANCO INDUSTRIAL;2845.43
19/07/2023;69403923295;MERCANTIL SANTA CRUZ;736.06
19/07/2023;156260;BISA;32803.3
19/07/2023;356947;BANCO DE CREDITO;6560.0
19/07/2023;492903;BISA;30118.6
19/07/2023;45133537456;BISA;1059.76
19/07/2023;45143896158;BISA;735.6
19/07/2023;51218589707;BISA;6299.0
19/07/2023;313616;BISA;11336.6
19/07/2023;313615;BISA;9018.68
18/07/2023;313443;BISA;6927.3
18/07/2023;51318428769;BISA;5644.16
18/07/2023;513184287691;BISA;572.2
18/07/2023;513184287692;BISA;4450.94
18/07/2023;513184287693;BISA;2139.44
18/07/2023;45173592421;BISA;1413.29
18/07/2023;45113698799;BISA;1113.56
18/07/2023;583245;BISA;23495.3
18/07/2023;583241;BISA;92.0
18/07/2023;583240;BISA;639.23
18/07/2023;513184287694;BISA;1817.59
18/07/2023;513184287695;BISA;41592.04
18/07/2023;45153523251;BISA;120.0
18/07/2023;45123671793;BISA;390.0
18/07/2023;156173;BISA;23761.5
18/07/2023;45173589807;BISA;1143.0
18/07/2023;45123678959;BISA;620.0
18/07/2023;45143893285;BISA;98.4
18/07/2023;45173589583;BISA;416.0
18/07/2023;45133533188;BISA;451.0
18/07/2023;45163620224;BISA;689.0
18/07/2023;45173589696;BISA;306.6
18/07/2023;45123675024;BISA;1387.8
18/07/2023;45163619858;BISA;107.0
18/07/2023;45173590032;BISA;21863.0
18/07/2023;45133533597;BISA;361.5
24/07/2023;3710184;BISA;388.72
22/07/2023;33544777;BISA;2210.9
22/07/2023;10885391;BISA;4083.55
22/07/2023;73601638;BISA;1090.87
24/07/2023;210901328;BISA;256.0
24/07/2023;337173618;BANCO UNION;18229.88
24/07/2023;6055758;BANCO UNION;10763.2
24/07/2023;3540768;BISA;173.12
21/07/2023;876243;BISA;950.4
21/07/2023;3706601;BISA;624.0
21/07/2023;53537164;BISA;1381.8
21/07/2023;55959899;BANCO UNION;16450.0
20/07/2023;3702768;BISA;3044.0
19/07/2023;3702856;BISA;451.0
20/07/2023;510883604;BISA;1479.0
20/07/2023;626982;BISA;2394.64
20/07/2023;685813;BISA;211.6
20/07/2023;73597798;BISA;1425.0
19/07/2023;3591611;BISA;83349.0
18/07/2023;23682992;BISA;8963.47
18/07/2023;43897209;BISA;640.2
17/07/2023;55554763;BANCO UNION;46199.4
17/07/2023;63621606;BISA;410.0
15/07/2023;3619965;BISA;215.82
15/07/2023;53527136;BISA;2416.02
24/07/2023;400957;BANCO DE CREDITO;214.62
24/07/2023;407263;BANCO DE CREDITO;1000.0
24/07/2023;171617;MERCANTIL SANTA CRUZ;25855.7
24/07/2023;246578;BANCO DE CREDITO;494.0
24/07/2023;396408;BANCO DE CREDITO;1095.0
24/07/2023;534369;BANCO DE CREDITO;262.8
24/07/2023;551487;BANCO DE CREDITO;237.16
24/07/2023;218406;BANCO DE CREDITO;266.5
24/07/2023;362287;BANCO DE CREDITO;250.0
24/07/2023;26957;BANCO DE CREDITO;555.52
24/07/2023;111614;BANCO DE CREDITO;1008.92
24/07/2023;180053;BANCO DE CREDITO;300.0
24/07/2023;215101;BANCO DE CREDITO;1326.2
24/07/2023;265305;BANCO DE CREDITO;342.0
24/07/2023;45163634243;BANCO INDUSTRIAL;2580.7
24/07/2023;45133547063;BANCO INDUSTRIAL;1483.78
24/07/2023;424445;BANCO DE CREDITO;190.55
24/07/2023;274326;BANCO DE CREDITO;750.0
24/07/2023;277042;BANCO DE CREDITO;1900.0
24/07/2023;160529;MERCANTIL SANTA CRUZ;77486.0
24/07/2023;45143905246;BANCO INDUSTRIAL;456.64
24/07/2023;206123;MERCANTIL SANTA CRUZ;282.79
24/07/2023;206123;MERCANTIL SANTA CRUZ;120968.12
24/07/2023;45173603223;BANCO INDUSTRIAL;422.92
24/07/2023;6056457;BANCO UNION;106172.62
24/07/2023;6056456;BANCO UNION;65952.22
24/07/2023;45163634534;BANCO INDUSTRIAL;6232.3
24/07/2023;1458603;MERCANTIL SANTA CRUZ;31499.05
24/07/2023;45163634473;BANCO INDUSTRIAL;1537.0
24/07/2023;45173604063;BANCO INDUSTRIAL;6221.1
24/07/2023;45153541054;BANCO INDUSTRIAL;4641.11
24/07/2023;73014;BANCO DE CREDITO;562.5
24/07/2023;82980;BANCO DE CREDITO;7302.3
24/07/2023;83162;BANCO DE CREDITO;130.0
24/07/2023;86875;BANCO DE CREDITO;161.0
24/07/2023;142913;BANCO DE CREDITO;407.68
24/07/2023;187793;BANCO DE CREDITO;208.0
24/07/2023;187880;BANCO DE CREDITO;276.0
24/07/2023;190891;BANCO DE CREDITO;429.0
24/07/2023;204999;BANCO DE CREDITO;310.0
24/07/2023;214648;BANCO DE CREDITO;750.0
24/07/2023;230063;BANCO DE CREDITO;600.0
24/07/2023;255680;BANCO DE CREDITO;81.99
24/07/2023;313876;BANCO DE CREDITO;1512.5
24/07/2023;323145;BANCO DE CREDITO;1560.0
24/07/2023;406937;BANCO DE CREDITO;374.4
24/07/2023;436286;BANCO DE CREDITO;134.26
24/07/2023;436286;BANCO DE CREDITO;274.0
24/07/2023;45163630904;BANCO INDUSTRIAL;62.4
24/07/2023;45163631096;BANCO INDUSTRIAL;1418.6
24/07/2023;45113707677;BANCO INDUSTRIAL;479.48
24/07/2023;45173601146;BANCO INDUSTRIAL;128.16
24/07/2023;45113708232;BANCO INDUSTRIAL;1488.0
24/07/2023;45123691139;BANCO INDUSTRIAL;1173.4
24/07/2023;52318118852;BANCO INDUSTRIAL;1091.0
24/07/2023;45143905370;BANCO INDUSTRIAL;21.0
24/07/2023;45123691396;BANCO INDUSTRIAL;10640.0
24/07/2023;45163632412;BANCO INDUSTRIAL;13160.0
24/07/2023;52118217745;BANCO INDUSTRIAL;234.5
24/07/2023;45143906536;BANCO INDUSTRIAL;1.44
24/07/2023;45123692732;BANCO INDUSTRIAL;128.16
24/07/2023;1496873;MERCANTIL SANTA CRUZ;345.0
24/07/2023;65027;BANCO DE CREDITO;879.72
24/07/2023;26462;BANCO DE CREDITO;93.6
24/07/2023;465346;BANCO DE CREDITO;138.86
24/07/2023;626659;BANCO DE CREDITO;990.0
22/07/2023;244747;BANCO INDUSTRIAL;90911.2
22/07/2023;45173601208;BANCO INDUSTRIAL;518.0
22/07/2023;52118209495;BANCO INDUSTRIAL;4465.0
22/07/2023;52118209493;BANCO INDUSTRIAL;3727.25
22/07/2023;45153537812;BANCO INDUSTRIAL;6072.0
22/07/2023;45163631093;BANCO INDUSTRIAL;3231.42
22/07/2023;45143904295;BANCO INDUSTRIAL;2854.4
22/07/2023;45153537691;BANCO INDUSTRIAL;264.0
22/07/2023;45113706914;BANCO INDUSTRIAL;26969.18
22/07/2023;45133543885;BANCO INDUSTRIAL;25590.0
22/07/2023;45173598326;BANCO INDUSTRIAL;2506.56
22/07/2023;512103;BANCO INDUSTRIAL;10775.0
22/07/2023;434702;BANCO INDUSTRIAL;90437.4
22/07/2023;132140;MERCANTIL SANTA CRUZ;3631.5
21/07/2023;45163626197;BANCO INDUSTRIAL;964.88
21/07/2023;45113704378;BANCO INDUSTRIAL;104.4
21/07/2023;45163628542;BANCO INDUSTRIAL;596.7
21/07/2023;45123687616;BANCO INDUSTRIAL;390.0
21/07/2023;385810;BANCO DE CREDITO;1500.0
21/07/2023;394883;BANCO DE CREDITO;2400.0
21/07/2023;434604;BANCO INDUSTRIAL;30040.0
21/07/2023;434574;BANCO INDUSTRIAL;50000.0
21/07/2023;165838;MERCANTIL SANTA CRUZ;13446.0
21/07/2023;590615;BANCO DE CREDITO;2400.0
21/07/2023;236111;BANCO DE CREDITO;169.4
21/07/2023;459884;BANCO DE CREDITO;358.92
21/07/2023;514369;BANCO DE CREDITO;4167.9
21/07/2023;321999;BANCO DE CREDITO;594.42
21/07/2023;246626;BANCO DE CREDITO;318.24
21/07/2023;300279;BANCO DE CREDITO;374.0
21/07/2023;302788;BANCO DE CREDITO;748.8
21/07/2023;290520;BANCO DE CREDITO;129.81
21/07/2023;22423;BANCO DE CREDITO;168.2
21/07/2023;25292;BANCO DE CREDITO;374.4
21/07/2023;82992;BANCO DE CREDITO;120.0
21/07/2023;84345;BANCO DE CREDITO;198.0
21/07/2023;133871;BANCO DE CREDITO;616.34
21/07/2023;161022;BANCO DE CREDITO;120.0
21/07/2023;183765;BANCO DE CREDITO;305.76
21/07/2023;195219;BANCO DE CREDITO;329.8
21/07/2023;215226;BANCO DE CREDITO;101.92
21/07/2023;368264;BANCO DE CREDITO;62.8
21/07/2023;45123687849;BANCO INDUSTRIAL;422.5
21/07/2023;45113705075;BANCO INDUSTRIAL;2992.0
21/07/2023;45143902252;BANCO INDUSTRIAL;1344.0
21/07/2023;45123688067;BANCO INDUSTRIAL;1155.0
21/07/2023;45173599471;BANCO INDUSTRIAL;195.0
21/07/2023;52118202320;BANCO INDUSTRIAL;374.4
21/07/2023;45123689006;BANCO INDUSTRIAL;960.0
21/07/2023;45163630143;BANCO INDUSTRIAL;480.0
21/07/2023;45113706330;BANCO INDUSTRIAL;1842.4
21/07/2023;45173599756;BANCO INDUSTRIAL;105.5
21/07/2023;45153537173;BANCO INDUSTRIAL;610.6
21/07/2023;45123689140;BANCO INDUSTRIAL;274.0
21/07/2023;52118204641;BANCO INDUSTRIAL;390.0
21/07/2023;19310653759;BANCO INDUSTRIAL;4468.0
21/07/2023;45163630547;BANCO INDUSTRIAL;1971.5
21/07/2023;45113706053;BANCO INDUSTRIAL;1021.54
21/07/2023;45143903826;BANCO INDUSTRIAL;24150.0
21/07/2023;52218254189;BANCO INDUSTRIAL;2400.0
21/07/2023;641076;BANCO DE CREDITO;1371.72
21/07/2023;398105;BANCO DE CREDITO;174.44
21/07/2023;381720;BANCO DE CREDITO;265.1
21/07/2023;52218250347;BANCO INDUSTRIAL;125.6
21/07/2023;45163630551;BANCO INDUSTRIAL;86000.0
21/07/2023;45173600034;BANCO INDUSTRIAL;44000.0
21/07/2023;181407;MERCANTIL SANTA CRUZ;409581.6
21/07/2023;45133543787;BANCO INDUSTRIAL;25589.21
21/07/2023;180234;MERCANTIL SANTA CRUZ;6902.0
20/07/2023;45113704014;BANCO INDUSTRIAL;2258.4
20/07/2023;45133541127;BANCO INDUSTRIAL;1265.0
20/07/2023;45143901084;BANCO INDUSTRIAL;1286.0
20/07/2023;1397594;MERCANTIL SANTA CRUZ;479.5
20/07/2023;45143899997;BANCO INDUSTRIAL;4015.6
20/07/2023;45163627858;BANCO INDUSTRIAL;1040.0
20/07/2023;45123687329;BANCO INDUSTRIAL;30114.2
20/07/2023;52318097596;BANCO INDUSTRIAL;2035.2
20/07/2023;45153535993;BANCO INDUSTRIAL;14000.0
20/07/2023;356755;BANCO DE CREDITO;2331.65
20/07/2023;246838;BANCO DE CREDITO;2290.0
20/07/2023;190925;BANCO DE CREDITO;10000.0
20/07/2023;181128;BANCO DE CREDITO;30000.0
20/07/2023;203031;MERCANTIL SANTA CRUZ;255409.0
20/07/2023;244350;BANCO INDUSTRIAL;19626.0
20/07/2023;262893;BANCO DE CREDITO;200.0
20/07/2023;244586;BANCO DE CREDITO;300.0
20/07/2023;45173598334;BANCO INDUSTRIAL;5968.0
20/07/2023;569145;BANCO INDUSTRIAL;183716.4
20/07/2023;307360;BANCO DE CREDITO;2680.0
20/07/2023;181529;BANCO DE CREDITO;1400.0
20/07/2023;569460;BANCO DE CREDITO;5000.0
20/07/2023;180705;MERCANTIL SANTA CRUZ;24800.0
20/07/2023;183958;MERCANTIL SANTA CRUZ;1112.0
20/07/2023;534794;BANCO DE CREDITO;583.75
20/07/2023;141682;BANCO DE CREDITO;752.19
20/07/2023;45173596074;BANCO INDUSTRIAL;73.8
20/07/2023;45173596320;BANCO INDUSTRIAL;481.04
20/07/2023;45133541100;BANCO INDUSTRIAL;406.68
20/07/2023;45163628027;BANCO INDUSTRIAL;2052.96
20/07/2023;136573;BANCO DE CREDITO;168.92
20/07/2023;232869;BANCO DE CREDITO;151.02
20/07/2023;47938;BANCO DE CREDITO;761.52
20/07/2023;62693;BANCO DE CREDITO;255.97
20/07/2023;67332;BANCO DE CREDITO;368.39
20/07/2023;68208;BANCO DE CREDITO;221.38
20/07/2023;105099;BANCO DE CREDITO;85.8
20/07/2023;489399;BANCO DE CREDITO;1716.37
20/07/2023;618534;BANCO DE CREDITO;700.0
20/07/2023;73465;BANCO DE CREDITO;148.96
20/07/2023;132893;BANCO DE CREDITO;1016.7
20/07/2023;189891;BANCO DE CREDITO;200.0
20/07/2023;198549;BANCO DE CREDITO;3060.0
20/07/2023;205704;BANCO DE CREDITO;217.36
20/07/2023;216512;BANCO DE CREDITO;960.0
20/07/2023;223103;BANCO DE CREDITO;335.4
20/07/2023;45143899135;BANCO INDUSTRIAL;675.15
20/07/2023;45143899706;BANCO INDUSTRIAL;4321.76
20/07/2023;52618067579;BANCO INDUSTRIAL;1224.0
20/07/2023;45123686799;BANCO INDUSTRIAL;745.78
20/07/2023;45113704438;BANCO INDUSTRIAL;120.0
20/07/2023;52118192040;BANCO INDUSTRIAL;101.92
19/07/2023;203687;BANCO DE CREDITO;156.0
19/07/2023;51518468419;BANCO INDUSTRIAL;5074.9
19/07/2023;45173594296;BANCO INDUSTRIAL;1453.74
19/07/2023;45173594742;BANCO INDUSTRIAL;68300.0
19/07/2023;45153531613;BANCO INDUSTRIAL;5702.0
19/07/2023;262234;MERCANTIL SANTA CRUZ;18031.99
19/07/2023;413809;BANCO DE CREDITO;1699.6
19/07/2023;603389;BANCO DE CREDITO;577.74
19/07/2023;45143892022;BISA;2648.7
19/07/2023;201313;BANCO DE CREDITO;546.93
19/07/2023;84342;BANCO DE CREDITO;135.0
19/07/2023;87149;BANCO DE CREDITO;20.0
19/07/2023;95337;BANCO DE CREDITO;372.8
19/07/2023;45123685618;BANCO INDUSTRIAL;2783.2
19/07/2023;45163626362;BANCO INDUSTRIAL;1113.74
19/07/2023;45163626361;BANCO INDUSTRIAL;3163.8
19/07/2023;45163622098;BANCO INDUSTRIAL;5770.15
19/07/2023;385270;BANCO DE CREDITO;2155.0
19/07/2023;45163626237;BANCO INDUSTRIAL;5292.0
19/07/2023;45123685055;BANCO INDUSTRIAL;189.88
19/07/2023;45143899288;BANCO INDUSTRIAL;1125.0
19/07/2023;45133539505;BANCO INDUSTRIAL;1105.8
19/07/2023;52418092896;BANCO INDUSTRIAL;537.89
19/07/2023;45173595879;BANCO INDUSTRIAL;2084.7
19/07/2023;45133539552;BANCO INDUSTRIAL;430.71
19/07/2023;45163626613;BANCO INDUSTRIAL;1064.0
19/07/2023;45173595936;BANCO INDUSTRIAL;0.7
19/07/2023;45163626768;BANCO INDUSTRIAL;900.0
19/07/2023;45173596097;BANCO INDUSTRIAL;4464.0
19/07/2023;52318090725;BANCO INDUSTRIAL;1950.0
19/07/2023;45133539823;BANCO INDUSTRIAL;1792.4
19/07/2023;203481;BANCO DE CREDITO;82.45
19/07/2023;230471;BANCO DE CREDITO;104.74
19/07/2023;267330;BANCO DE CREDITO;712.88
19/07/2023;281613;BANCO DE CREDITO;105.81
19/07/2023;283339;BANCO DE CREDITO;311.85
19/07/2023;283465;BANCO DE CREDITO;268.52
19/07/2023;287019;BANCO DE CREDITO;51.4
19/07/2023;352724;BANCO DE CREDITO;421.4
19/07/2023;361108;BANCO DE CREDITO;1682.0
19/07/2023;379989;BANCO DE CREDITO;117.23
19/07/2023;443754;BANCO DE CREDITO;374.4
19/07/2023;458927;BANCO DE CREDITO;143.3
19/07/2023;19320668514;BANCO INDUSTRIAL;7109.7
19/07/2023;261350;BANCO DE CREDITO;4360.68
19/07/2023;173222;MERCANTIL SANTA CRUZ;91912.8
19/07/2023;45143899479;BANCO INDUSTRIAL;20000.0
19/07/2023;45153533283;BANCO INDUSTRIAL;20000.0
19/07/2023;45113699719;BANCO INDUSTRIAL;480.0
19/07/2023;45133537261;BANCO INDUSTRIAL;4875.0
19/07/2023;45123683162;BANCO INDUSTRIAL;165.0
19/07/2023;45173594117;BANCO INDUSTRIAL;120.26
19/07/2023;45153531726;BANCO INDUSTRIAL;397.0
19/07/2023;45173594385;BANCO INDUSTRIAL;13160.0
19/07/2023;45163625021;BANCO INDUSTRIAL;10640.0
19/07/2023;45133538029;BANCO INDUSTRIAL;7441.63
19/07/2023;45153532611;BANCO INDUSTRIAL;283.22
18/07/2023;136372;BANCO DE CREDITO;606.0
18/07/2023;36715;BANCO DE CREDITO;606.62
18/07/2023;53053;BANCO DE CREDITO;219.23
18/07/2023;85280;BANCO DE CREDITO;601.3
18/07/2023;115837;BANCO DE CREDITO;429.16
18/07/2023;134304;BANCO DE CREDITO;556.05
18/07/2023;250679;BANCO DE CREDITO;0.5
18/07/2023;256727;BANCO DE CREDITO;407.68
18/07/2023;285773;BANCO DE CREDITO;129.6
18/07/2023;299321;BANCO DE CREDITO;794.88
18/07/2023;322520;BANCO DE CREDITO;519.68
18/07/2023;347623;BANCO DE CREDITO;82.45
18/07/2023;369193;BANCO DE CREDITO;1098.06
18/07/2023;52518037443;BANCO INDUSTRIAL;422.21
18/07/2023;12380829330;BANCO INDUSTRIAL;1774.5
18/07/2023;45123681811;BANCO INDUSTRIAL;1255.1
18/07/2023;45133536125;BANCO INDUSTRIAL;1038.6
18/07/2023;45163623225;BANCO INDUSTRIAL;1056.4
18/07/2023;45113699137;BANCO INDUSTRIAL;49.08
18/07/2023;52618050838;BANCO INDUSTRIAL;345.0
18/07/2023;45153530348;BANCO INDUSTRIAL;5784.0
18/07/2023;45153530365;BANCO INDUSTRIAL;326.0
18/07/2023;45113699347;BANCO INDUSTRIAL;80.04
18/07/2023;45113699980;BANCO INDUSTRIAL;859.0
18/07/2023;387119;BANCO DE CREDITO;701.68
18/07/2023;303844;BANCO DE CREDITO;2230.0
18/07/2023;303844;BANCO DE CREDITO;100.0
18/07/2023;358715;BANCO DE CREDITO;2870.4
18/07/2023;433993;BANCO INDUSTRIAL;21479.5
18/07/2023;192107;MERCANTIL SANTA CRUZ;126904.0
18/07/2023;297255;BANCO DE CREDITO;300.0
18/07/2023;45113699461;BANCO INDUSTRIAL;68000.0
18/07/2023;45143896934;BANCO INDUSTRIAL;5800.0
18/07/2023;45153530572;BANCO INDUSTRIAL;50000.0
18/07/2023;244044;BANCO INDUSTRIAL;214867.1
18/07/2023;391525;BANCO DE CREDITO;2703.5
18/07/2023;164304;MERCANTIL SANTA CRUZ;23327.0
18/07/2023;45133535107;BANCO INDUSTRIAL;2959.4
18/07/2023;45173591697;BANCO INDUSTRIAL;3078.4
18/07/2023;45143895623;BANCO INDUSTRIAL;478.07
18/07/2023;45133535650;BANCO INDUSTRIAL;500.57
18/07/2023;45133535677;BANCO INDUSTRIAL;5610.4
18/07/2023;45113698692;BANCO INDUSTRIAL;1789.48
18/07/2023;45143896436;BANCO INDUSTRIAL;5000.0
18/07/2023;52418081589;BANCO INDUSTRIAL;2427.95
18/07/2023;52418081589;BANCO INDUSTRIAL;1714.02
18/07/2023;52418081589;BANCO INDUSTRIAL;1237.74
18/07/2023;52418081589;BANCO INDUSTRIAL;525.28
18/07/2023;52418081589;BANCO INDUSTRIAL;1311.73
18/07/2023;52418081589;BANCO INDUSTRIAL;734.51
18/07/2023;52418081589;BANCO INDUSTRIAL;739.41
18/07/2023;52418081589;BANCO INDUSTRIAL;1871.8
18/07/2023;52418081589;BANCO INDUSTRIAL;1619.94
18/07/2023;52418081589;BANCO INDUSTRIAL;3105.0
18/07/2023;52418081589;BANCO INDUSTRIAL;244.51
18/07/2023;184255;MERCANTIL SANTA CRUZ;847.25
18/07/2023;26735;BANCO DE CREDITO;235.01
18/07/2023;45133534852;BANCO INDUSTRIAL;828.0
18/07/2023;45153528727;BANCO INDUSTRIAL;2537.77
18/07/2023;45153528875;BANCO INDUSTRIAL;203.84
18/07/2023;45113697868;BANCO INDUSTRIAL;2071.68
18/07/2023;45173591634;BANCO INDUSTRIAL;815.36
18/07/2023;51518466746;BANCO INDUSTRIAL;295.85
18/07/2023;45143895638;BANCO INDUSTRIAL;660.0
18/07/2023;45153529539;BANCO INDUSTRIAL;240.59
18/07/2023;45133535669;BANCO INDUSTRIAL;101.92
18/07/2023;45133535686;BANCO INDUSTRIAL;897.9
17/07/2023;306748;BANCO DE CREDITO;1700.0
17/07/2023;263545;BANCO DE CREDITO;1000.0
17/07/2023;335985;BANCO DE CREDITO;1205.0
17/07/2023;125605;BANCO DE CREDITO;200.0
17/07/2023;52618040989;BANCO INDUSTRIAL;672.0
17/07/2023;45163621970;BANCO INDUSTRIAL;341.82
17/07/2023;462653;BANCO DE CREDITO;697.34
17/07/2023;523377;BANCO DE CREDITO;108.0
17/07/2023;183186;BANCO DE CREDITO;1195.0
17/07/2023;199974;BANCO DE CREDITO;1000.0
17/07/2023;248525;BANCO DE CREDITO;289.55
17/07/2023;272245;BANCO DE CREDITO;258.63
17/07/2023;293049;BANCO DE CREDITO;327.09
17/07/2023;394653;BANCO DE CREDITO;1218.0
17/07/2023;341286;BANCO DE CREDITO;700.0
17/07/2023;342823;BANCO DE CREDITO;10000.0
17/07/2023;344083;BANCO DE CREDITO;10000.0
17/07/2023;341987;BANCO DE CREDITO;10000.0
17/07/2023;344764;BANCO DE CREDITO;8275.58
17/07/2023;405025;BANCO INDUSTRIAL;70138.0
17/07/2023;171420;MERCANTIL SANTA CRUZ;126294.1
17/07/2023;45113697515;BANCO INDUSTRIAL;10374.89
17/07/2023;45123680252;BANCO INDUSTRIAL;7743.38
17/07/2023;45133534547;BANCO INDUSTRIAL;650.0
17/07/2023;45163620212;BANCO INDUSTRIAL;457.72
17/07/2023;45133533203;BANCO INDUSTRIAL;3155.02
17/07/2023;45173589803;BANCO INDUSTRIAL;1135.0
17/07/2023;45173588235;BANCO INDUSTRIAL;8800.65
17/07/2023;76053;MERCANTIL SANTA CRUZ;11918.6
17/07/2023;76053;MERCANTIL SANTA CRUZ;76743.46
17/07/2023;76053;MERCANTIL SANTA CRUZ;6624.0
17/07/2023;45173591353;BANCO INDUSTRIAL;1307.0
17/07/2023;45123680592;BANCO INDUSTRIAL;390.0
17/07/2023;45123680635;BANCO INDUSTRIAL;2362.92
17/07/2023;45163622021;BANCO INDUSTRIAL;635.54
17/07/2023;45163622027;BANCO INDUSTRIAL;7654.0
17/07/2023;45133534996;BANCO INDUSTRIAL;7794.9
17/07/2023;18110527885;BANCO INDUSTRIAL;8351.83
17/07/2023;381746;BANCO DE CREDITO;181.92
17/07/2023;532623;BANCO DE CREDITO;990.0
17/07/2023;534121;BANCO DE CREDITO;1843.2
17/07/2023;583700;BANCO DE CREDITO;1407.14
17/07/2023;57248;BANCO DE CREDITO;343.46
17/07/2023;74303;BANCO DE CREDITO;892.72
17/07/2023;103902;BANCO DE CREDITO;357.86
17/07/2023;119350;BANCO DE CREDITO;208.0
17/07/2023;119594;BANCO DE CREDITO;82.45
17/07/2023;213795;BANCO DE CREDITO;280.0
17/07/2023;193831;BANCO DE CREDITO;281.88
17/07/2023;258139;BANCO DE CREDITO;471.0
17/07/2023;261025;BANCO DE CREDITO;3443.0
17/07/2023;292174;BANCO DE CREDITO;203.4
17/07/2023;352735;BANCO DE CREDITO;607.5
17/07/2023;365421;BANCO DE CREDITO;390.2
17/07/2023;499807;BANCO DE CREDITO;1200.0
17/07/2023;63893;BANCO DE CREDITO;784.04
17/07/2023;63894;BANCO DE CREDITO;285.84
17/07/2023;45173589200;BANCO INDUSTRIAL;32934.5
17/07/2023;45123678319;BANCO INDUSTRIAL;225.4
17/07/2023;45163619865;BANCO INDUSTRIAL;1380.0
17/07/2023;45133533384;BANCO INDUSTRIAL;1024.8
17/07/2023;45163620546;BANCO INDUSTRIAL;382.88
17/07/2023;344725;BANCO DE CREDITO;1560.0
17/07/2023;45153527213;BANCO INDUSTRIAL;759.08
24/07/2023;45163631680;BISA;824.0
22/07/2023;601390;BISA;25000.0
24/07/2023;6055986;BANCO UNION;37660.7
22/07/2023;387485;BISA;1388.85
21/07/2023;3332474489;BANCO UNION;6325.0
21/07/2023;110448;MERCANTIL SANTA CRUZ;185.3
21/07/2023;55660807;BANCO UNION;420.73
20/07/2023;421065;BISA;10981.37
19/07/2023;595531;BISA;25257.99
18/07/2023;389610;BISA;509.5
19/07/2023;397441;BISA;3575.88
18/07/2023;530891;BISA;33000.0
17/07/2023;534815;BISA;5715.0
18/07/2023;682047;BISA;1387.2
14/07/2023;891231;BISA;413.35
17/07/2023;55312860;BANCO UNION;2571.82
17/07/2023;892791;BISA;20000.0
17/07/2023;3329060251;BANCO UNION;711.0
21/07/2023;45163628844;BISA;152.0
