carpeta;banco;nro cuenta4digits;nro cuenta;date;Nro Documento;Descripcion;importe
'26032023;Bisa;'0031;'100070031;25/03/2023;'83710286429;MICHEL JOSEF LOPEZ CASTELLON Doc.ID:CCB-4513390 Num.Ctl:8371286429 Telf.:65332317 Empresa:B F;3662.6
'26032023;Bisa;'0031;'100070031;25/03/2023;'51417722212;Nota: de ATC;240.59
'26032023;Bisa;'0031;'100070031;25/03/2023;'45163372443;de:GLADIZ ANGULO MOYA (Banco Crédito)Imp. Original:Bs 2,500.00;2500.0
'26032023;Bisa;'0031;'100070031;25/03/2023;'45173340226;de:MENACHO CAMACHO JORGE LUIS (Banco Nacional)Imp. Original:Bs 48.98;48.98
'26032023;Bisa;'0031;'100070031;25/03/2023;'45123420604;de:GOMEZ CHOQUE MARIBEL NIRZE (Banco Economico)Imp. Original:Bs 3,862.54;3862.54
'26032023;Bisa;'0031;'100070031;25/03/2023;'45153279801;de:BAZOALTO MONTANO ADALID, FLORES YACIRA (Banco Ganadero)Imp. Original:Bs 431.27;431.27
'26032023;Bisa;'0031;'100070031;25/03/2023;'45173340384;de:DANIEL FERNANDO LARA VEIZAGA (Banco FIE)Imp. Original:Bs 6,285.41;6285.41
'26032023;Bisa;'0031;'100070031;25/03/2023;'45113435975;de:SUAREZ WILCHES INGRID (Banco Nacional)Imp. Original:Bs 305.00;305.0
'26032023;Bisa;'0031;'100070031;25/03/2023;'13280889166;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889166 Telf.:0 Empresa:105 CASILLA I;285128.0
'26032023;Bisa;'0031;'100070031;25/03/2023;'13280889168;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889168 Telf.:0 Empresa:105 CASILLA I;19936.2
'26032023;Bisa;'0031;'100070031;25/03/2023;'83720098297;MAMANI CATORCENO ESTEBAN Doc.ID:CCB-6550043 Num.Ctl:8372098297 Telf.:60382192 Empresa:S/N C/L;122613.86
'26032023;Bisa;'0031;'100070031;25/03/2023;'13280889171;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889171 Telf.:0 Empresa:105 CASILLA I;5369.27
'26032023;Bisa;'0031;'100070031;25/03/2023;'13280889172;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889172 Telf.:0 Empresa:105 CASILLA I;4473.25
'26032023;Bisa;'0031;'100070031;25/03/2023;'13280889173;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889173 Telf.:0 Empresa:105 CASILLA I;3220.02
'26032023;Bisa;'0031;'100070031;25/03/2023;'13280889174;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889174 Telf.:0 Empresa:105 CASILLA I;8297.46
'26032023;Bisa;'0031;'100070031;25/03/2023;'13280889175;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889175 Telf.:0 Empresa:105 CASILLA I;1778.19
'26032023;Bisa;'0031;'100070031;25/03/2023;'13280889176;INDUSTRIAS VENADO S.A. Doc.ID:NIT-1020539025 Num.Ctl:1328889176 Telf.:0 Empresa:105 CASILLA I;9382.7
'26032023;Bisa;'0031;'100070031;25/03/2023;'17140299840;EDDY DAREN JIMENEZ ROJAS Doc.ID:CCB-13257202 Num.Ctl:1714299840 Telf.:70752711 Empresa:AV BLA;32798.63
'26032023;Bisa;'0031;'100070031;25/03/2023;'45133284587;de:FUENTES CLAROS JOSE ALFREDO (Banco Mercantil)Imp. Original:Bs 658.58;658.58
'26032023;Bisa;'0031;'100070031;25/03/2023;'45133284598;de:MARIA DEL CARMEN GONZALES LEWIN (Banco Crédito)Imp. Original:Bs 421.63;421.63
'26032023;Bisa;'0049;'100070049;24/03/2023;'45173337940;de:AVIATORBO SOCIEDAD DE RESPONSABILIDAD LIMITADA (Banco Crédito)Imp. Original:Bs 295.08;295.08
'26032023;Bisa;'0049;'100070049;24/03/2023;'45113433468;de:MISERENDINO CABRERA NATALI (Banco Mercantil)Imp. Original:Bs 960.00;960.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'51317714530;Nota: de ATC;11.76
'26032023;Bisa;'0049;'100070049;24/03/2023;'17250561616;CAMPERO SALAZAR JOAQUIN Doc.ID:CSC-5356291 Num.Ctl:1725561616 Telf.:77390983 Empresa:SN SN,SN;1031.6
'26032023;Bisa;'0049;'100070049;24/03/2023;'45143644811;de:SOSA JUSTINIANO JACKELINE (Banco Economico)Imp. Original:Bs 120.00;120.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'45163370533;de:TORTAS DOLLY SRL (Banco Crédito)Imp. Original:Bs 10,989.38;10989.38
'26032023;Bisa;'0049;'100070049;24/03/2023;'17870579055;OSCAR ANDRES LEON ZAPATA Doc.ID:CSC-7774498 Num.Ctl:1787579055 Telf.:75555658 Empresa:URB CHA;363.2
'26032023;Bisa;'0049;'100070049;24/03/2023;'45173338248;de:ROCA MENDEZ CARLOS ALBERTO (Banco Economico)Imp. Original:Bs 4,870.32;4870.32
'26032023;Bisa;'0049;'100070049;24/03/2023;'45123418564;de:INDUALIMENTOS S.R.L. (Banco Economico)Imp. Original:Bs 5,907.40;5907.4
'26032023;Bisa;'0049;'100070049;24/03/2023;'45153277741;de:INDUALIMENTOS S.R.L. (Banco Economico)Imp. Original:Bs 4,059.00;4059.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'45113433809;de:IKEDA OVANDO LUCIANO (Banco Ganadero)Imp. Original:Bs 910.82;910.82
'26032023;Bisa;'0049;'100070049;24/03/2023;'51517744253;Nota: AHORRO DEL 230323;-262462.2
'26032023;Bisa;'0049;'100070049;24/03/2023;'51717642838;Nota: TRASPASO DE FONDOS;-382000.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'45143645143;de:FLORES VEDIA JAVIER (Banco Union)Imp. Original:Bs 24,000.00;24000.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'45173338496;de:HOTEL CORTEZ LTDA (Banco Mercantil)Imp. Original:Bs 480.00;480.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'52217229116;Nota: de YSATI S.R.L.;355.5
'26032023;Bisa;'0049;'100070049;24/03/2023;'53312348882;de: GATE GOURMET S.A.;178.15
'26032023;Bisa;'0049;'100070049;24/03/2023;'51167692710;Nota: AHORRO DEL 240323;-262462.2
'26032023;Bisa;'0049;'100070049;24/03/2023;'10360402751;GARY OLVIS EGUEZ FILIPOVIC Doc.ID:CSC-6360381 Num.Ctl:1036402751 Telf.:76612422 Empresa:GHELU;2239.56
'26032023;Bisa;'0049;'100070049;24/03/2023;'45153278353;de:EMPRESA DE SERVICIOS SOL SA (Banco Mercantil)Imp. Original:Bs 2,538.30;2538.3
'26032023;Bisa;'0049;'100070049;24/03/2023;'14540421113;MENACHO MONTA#O MOISES Doc.ID:CSC-8931259 Num.Ctl:1454421113 Telf.:75333910 Empresa:100 AV.RA;222752.7
'26032023;Bisa;'0049;'100070049;24/03/2023;'12180504479;CHOQUETIJLLA EINAR Doc.ID:CSC-11306073 Num.Ctl:1218504479 Telf.:60885303 Empresa:43 AV CAMBOD;232795.2
'26032023;Bisa;'0049;'100070049;24/03/2023;'12180504480;CHOQUETIJLLA EINAR Doc.ID:CSC-11306073 Num.Ctl:1218504480 Telf.:60885303 Empresa:43 AV CAMBOD;139628.5
'26032023;Bisa;'0049;'100070049;24/03/2023;'12180504481;CHOQUETIJLLA EINAR Doc.ID:CSC-11306073 Num.Ctl:1218504481 Telf.:60885303 Empresa:43 AV CAMBOD;1838.4
'26032023;Bisa;'0049;'100070049;24/03/2023;'12180504483;CHOQUETIJLLA EINAR Doc.ID:CSC-11306073 Num.Ctl:1218504483 Telf.:60885303 Empresa:43 AV CAMBOD;771.27
'26032023;Bisa;'0049;'100070049;24/03/2023;'45163371364;de:LA PANATTERIA S.R.L. (Banco Ganadero)Imp. Original:Bs 1,814.80;1814.8
'26032023;Bisa;'0049;'100070049;24/03/2023;'14550428846;CASTRO DELGADILLO CLAUDIA ELEN Doc.ID:CSC-9589237 Num.Ctl:1455428846 Telf.:72116314 Empresa:S;135074.1
'26032023;Bisa;'0049;'100070049;24/03/2023;'52217230913;Nota: de GRANJA SOFIA LTDA;2467.15
'26032023;Bisa;'0049;'100070049;24/03/2023;'45143645794;de:HILDE LIZ WAGNER GUTIERREZ (Banco Crédito)Imp. Original:Bs 185.00;185.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'45133282967;de:PAES SRL (Banco Crédito)Imp. Original:Bs 7,000.00;7000.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'45173339102;de:GROSSO GROUP S.R.L. (Banco Economico)Imp. Original:Bs 511.21;511.21
'26032023;Bisa;'0049;'100070049;24/03/2023;'45153278637;de:VISION GOURMET SRL (Banco Nacional)Imp. Original:Bs 3,261.80;3261.8
'26032023;Bisa;'0049;'100070049;24/03/2023;'45173339187;de:GABRIELA LORA AGUILERA (Banco Crédito)Imp. Original:Bs 2,880.00;2880.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'45113434739;de:EMPRESA DE SERVICIOS DELOSUR SA (Banco Crédito)Imp. Original:Bs 30,463.20;30463.2
'26032023;Bisa;'0049;'100070049;24/03/2023;'45163371590;de:GABRIELA LORA AGUILERA (Banco Crédito)Imp. Original:Bs 2,880.00;2880.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'51217845804;Nota: TRASPASO DE FONDOS;-250000.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'51317720071;Nota: PAGO A UNAGRO SA a: 2657140018;-172800.0
'26032023;Bisa;'0049;'100070049;24/03/2023;'45153279180;de:L AROME SRL (Banco Mercantil)Imp. Original:Bs 852.10;852.1
'26032023;Bisa;'0049;'100070049;24/03/2023;'45163372114;de:COMERCIALIZADORA RETAIL LIDER S.A (Banco Economico)Imp. Original:Bs 38,760.13;38760.13
'26032023;Bisa;'0049;'100070049;25/03/2023;'45153279516;de:BUENISIMO Y RIQUISIMO FOODS S.R.L. (Banco Nacional)Imp. Original:Bs 9,271.29;9271.29
'26032023;Bisa;'0049;'100070049;25/03/2023;'51417722213;Nota: de ATC;140.06
'26032023;Bisa;'0049;'100070049;25/03/2023;'51417722214;Nota: de ATC;161.9
'26032023;Bisa;'0049;'100070049;25/03/2023;'45143646684;de:PANADERIA VICTORIA LTDA (Banco Mercantil)Imp. Original:Bs 33,652.50;33652.5
'26032023;Bisa;'0049;'100070049;25/03/2023;'45123420510;de:SOSA JUSTINIANO JACKELINE (Banco Economico)Imp. Original:Bs 120.00;120.0
'26032023;Bisa;'0049;'100070049;25/03/2023;'12780281727;JORGE SUBIRANA SANCHEZ Doc.ID:CSC-6239640 Num.Ctl:1278281727 Telf.:78002875 Empresa:SANTA CRU;155000.0
'26032023;Bisa;'0049;'100070049;25/03/2023;'45153279619;de:HUBMOVE S.R.L. (Banco Nacional)Imp. Original:Bs 849.34;849.34
'26032023;Bisa;'0049;'100070049;25/03/2023;'18040515213;OSCAR ANDRES LEON ZAPATA Doc.ID:CSC-7774498 Num.Ctl:1804515213 Telf.:75555658 Empresa:URB CHA;798.4
'26032023;Bisa;'0049;'100070049;25/03/2023;'45163372621;de:BUENISIMO Y RIQUISIMO FOODS S.R.L. (Banco Nacional)Imp. Original:Bs 28,975.99;28975.99
'26032023;Bisa;'0049;'100070049;25/03/2023;'18100631528;CAMPERO SALAZAR JOAQUIN Doc.ID:CSC-5356291 Num.Ctl:1810631528 Telf.:77390983 Empresa:SN SN,SN;407.4
'26032023;Bisa;'0049;'100070049;25/03/2023;'45153279786;de:GUMACOR S.R.L. (Banco Economico)Imp. Original:Bs 518.00;518.0
'26032023;Bisa;'0049;'100070049;25/03/2023;'45133284211;de:GUMACOR S.R.L. (Banco Economico)Imp. Original:Bs 8,904.00;8904.0
'26032023;Bisa;'0049;'100070049;25/03/2023;'45143646954;de:TORTAS DOLLY SRL (Banco Crédito)Imp. Original:Bs 2,985.00;2985.0
'26032023;Bisa;'0049;'100070049;25/03/2023;'14540421220;CASTRO DELGADILLO CLAUDIA ELEN Doc.ID:CSC-9589237 Num.Ctl:1454421220 Telf.:72116314 Empresa:S;42021.4
'26032023;Bisa;'0049;'100070049;25/03/2023;'45153279893;de:LOPEZ BALDERAS GENOVEBA (Banco Union)Imp. Original:Bs 2,433.30;2433.3
'26032023;Bisa;'0049;'100070049;25/03/2023;'14550429002;MENACHO MONTA#O MOISES Doc.ID:CSC-8931259 Num.Ctl:1455429002 Telf.:75333910 Empresa:100 AV.RA;17884.3
'26032023;Bisa;'0049;'100070049;25/03/2023;'45153279969;de:DAZA JUSTINIANO JULIO CESAR (Banco Nacional)Imp. Original:Bs 374.40;374.4
'26032023;Bisa;'0049;'100070049;25/03/2023;'45163372893;de:HERRERA CARPIO AMPARO SOLEDAD (Banco Nacional)Imp. Original:Bs 739.78;739.78
'26032023;Bisa;'0049;'100070049;26/03/2023;'45163373850;de:LEON  DE VALDEZ SONIA (Banco Mercantil)Imp. Original:Bs 3,507.12;3507.12
'26032023;Bisa;'0065;'100070065;24/03/2023;'51317714531;Nota: de ATC;93.1
'26032023;Bisa;'0065;'100070065;24/03/2023;'54410704752;de: DE LOAYZA MARIA;2903.61
'26032023;Bisa;'0065;'100070065;24/03/2023;'14110623932;ZELAYA VARGAS MARCIAL Doc.ID:CCH-4096568 Num.Ctl:1411623932 Telf.:78612873 Empresa:21 PITANTO;2415.2
'26032023;Bisa;'0065;'100070065;24/03/2023;'14440673322;VEGA PEREYRA ANA MARIA Doc.ID:CCH-3629612 Num.Ctl:1444673322 Telf.:72882661 Empresa:256 CLAUD;1247.9
'26032023;Bisa;'0065;'100070065;24/03/2023;'51117812404;Nota: TRASPASO DE FONDOS;-77000.0
'26032023;Bisa;'0065;'100070065;24/03/2023;'54610704868;de: DE LOAYZA MARIA;11190.92
'26032023;Bisa;'0065;'100070065;24/03/2023;'84350589572;MARTHA CARDOZO SAAVEDRA Doc.ID:CCH-12516843 Num.Ctl:8435589572 Telf.:74455918 Empresa:BARRIO;63983.5
'26032023;Bisa;'0065;'100070065;24/03/2023;'84350589578;MARTHA CARDOZO SAAVEDRA Doc.ID:CCH-12516843 Num.Ctl:8435589578 Telf.:74455918 Empresa:BARRIO;46636.0
'26032023;Bisa;'0065;'100070065;24/03/2023;'45133282478;de:ROMERO CAMPOS ERICK (Banco Union)Imp. Original:Bs 409.00;409.0
'26032023;Bisa;'0065;'100070065;24/03/2023;'14460258350;AOIZ FLORES ROSARIO Doc.ID:CCH-5647307 Num.Ctl:1446258350 Telf.:72853959 Empresa:398 TAPACARI;680.4
'26032023;Bisa;'0065;'100070065;24/03/2023;'45123419191;de:COMERCIAL CULPINA MICROEMPRESARIAL S.R.L. (Banco Union)Imp. Original:Bs 7,452.00;7452.0
'26032023;Bisa;'0065;'100070065;24/03/2023;'54410705011;de: LLANQUIPACHA FELIX;861.28
'26032023;Bisa;'0065;'100070065;24/03/2023;'45113434694;de:LOAYZA CLAVIJO SERGIO EDUARDO (Banco Mercantil)Imp. Original:Bs 6,921.83;6921.83
'26032023;Bisa;'0065;'100070065;24/03/2023;'51317720068;Nota: TRASPASO DE FONDOS;-130000.0
'26032023;Bisa;'0065;'100070065;25/03/2023;'14800586315;ZELAYA VARGAS MARCIAL Doc.ID:CCH-4096568 Num.Ctl:1480586315 Telf.:78612873 Empresa:21 PITANTO;2089.5
'26032023;Bisa;'0065;'100070065;25/03/2023;'14460258444;VEGA PEREYRA ANA MARIA Doc.ID:CCH-3629612 Num.Ctl:1446258444 Telf.:72882661 Empresa:256 CLAUD;1240.2
'26032023;Bisa;'0065;'100070065;25/03/2023;'45143646871;de:LISBETH NUNEZ (Banco Sol)Imp. Original:Bs 842.18;842.18
'26032023;Bisa;'0065;'100070065;25/03/2023;'45133284192;de:MENDOZA MARIA SOLEDAD (Banco Nacional)Imp. Original:Bs 1,393.04;1393.04
'26032023;Bisa;'0065;'100070065;25/03/2023;'54310701310;de: DE LOAYZA MARIA;3161.32
'26032023;Bisa;'0090;'100070090;24/03/2023;'19260378486;ARZA ZABALA GUSTAVO Doc.ID:CBE-7607111-1H Num.Ctl:1926378486 Telf.:73914069 Empresa:14 LUCIO;80822.0
'26032023;Bisa;'0090;'100070090;24/03/2023;'19260378489;ARZA ZABALA GUSTAVO Doc.ID:CBE-7607111-1H Num.Ctl:1926378489 Telf.:73914069 Empresa:14 LUCIO;24462.9
'26032023;Bisa;'0090;'100070090;24/03/2023;'51217842298;Nota: TRASPASO DE FONDOS;-15000.0
'26032023;Bisa;'0090;'100070090;24/03/2023;'19240237308;OSCAR LOAYZA SALVATIERRA Doc.ID:CBE-5596222 Num.Ctl:1924237308 Telf.:76305131 Empresa:URB LAS;1039.4
'26032023;Bisa;'0090;'100070090;25/03/2023;'19260378637;OSCAR LOAYZA SALVATIERRA Doc.ID:CBE-5596222 Num.Ctl:1926378637 Telf.:76305131 Empresa:URB LAS;2540.7
'26032023;Bisa;'0103;'100070103;24/03/2023;'45163370710;de:TICONA CHOQUE PORFIRIA (Banco Ganadero)Imp. Original:Bs 1,000.00;1000.0
'26032023;Bisa;'0103;'100070103;24/03/2023;'51117812401;Nota: TRASPASO DE FONDOS;-27000.0
'26032023;Bisa;'0103;'100070103;24/03/2023;'89520153750;TERCEROS RAMIREZ VALERY DANIA Doc.ID:CBE-10849447 Num.Ctl:8952153750 Telf.:60223555 Empresa:2;27503.2
'26032023;Bisa;'0103;'100070103;24/03/2023;'45123419440;de:ZUBIETA CUELLAR CLAUDIA (Banco Union)Imp. Original:Bs 3,385.30;3385.3
'26032023;Mercantil;'0108;'4010640108;24/03/2023;'11567-109973;MAMANI CARI MARIO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;40.0
'26032023;Mercantil;'0108;'4010640108;24/03/2023;'11567-109973;MAMANI CARI MARIO-ND ITF-Originador ACH;-0.12
'26032023;Mercantil;'0108;'4010640108;24/03/2023;'5910-377789;-CREDITO GIRO DEL EXTERIOR-Originador ACH;499940.0
'26032023;Bisa;'0111;'100070111;24/03/2023;'19480263506;HASSAN FERREIRA ROBIN EDMUNDO Doc.ID:CPA-1766689 Num.Ctl:1948263506 Telf.:74754180 Empresa:S/;7532.7
'26032023;Bisa;'0111;'100070111;24/03/2023;'51217842294;Nota: TRASPASO DE FONDOS;-8000.0
'26032023;Bisa;'0111;'100070111;25/03/2023;'18740389693;HASSAN FERREIRA ROBIN EDMUNDO Doc.ID:CPA-1766689 Num.Ctl:1874389693 Telf.:74754180 Empresa:S/;1163.5
'26032023;Mercantil;'2476;'4010132476;24/03/2023;'14553-871351;-CREDITO ACH - VALOR CREDITO-Originador ACH;262462.2
'26032023;Mercantil;'2476;'4010132476;24/03/2023;'14553-872341;-CREDITO ACH - VALOR CREDITO-Originador ACH;262462.2
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906659;-PAGO CHEQUE POR VENTANILLA-Originador ACH;-20314.52
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14552-875024;-CREDITO ACH - VALOR CREDITO-Originador ACH;20.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'6941-1630363;-CREDITO ACH - VALOR CREDITO-Originador ACH;35.8
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14560-113178;-DEBITO ACH - VALOR DEBITO-Originador ACH;-100000.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906668;SUAREZ SUAREZ VIVIANA-PAGO CHEQUE POR VENTANILLA-Originador ACH;-14000.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'6988-1596168;SUAREZ GUILLEN CESAR FABRICIO-NC Motivo Transferencia BM-Originador ACH;5445.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906674;-PAGO CHEQUE POR VENTANILLA-Originador ACH;-200.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906672;-PAGO CHEQUE POR VENTANILLA-Originador ACH;-25205.75
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906673;-PAGO CHEQUE POR VENTANILLA-Originador ACH;-19450.06
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906669;-PAGO CHEQUE POR VENTANILLA-Originador ACH;-2370.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906671;-PAGO CHEQUE POR VENTANILLA-Originador ACH;-2370.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906670;-PAGO CHEQUE POR VENTANILLA-Originador ACH;-4740.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'13838-79615;MAMANI CARI MARIO-DEPOSITOS-VALOR CHEQUES AJENOS-Originador ACH;20833.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'906656;MAMANI CARI MARIO-PAGO CHEQUE PROPIO-Originador ACH;-350.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'13838-79616;MAMANI CARI MARIO-DEPOSITOS-VALOR CHEQUES PROPIOS-Originador ACH;350.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14552-876616;-CREDITO ACH - VALOR CREDITO-Originador ACH;6940.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'11567-109974;MAMANI CARI MARIO-DEPOSITOS-VALOR EFECTIVO-Originador ACH;48.72
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14552-877140;-CREDITO ACH - VALOR CREDITO-Originador ACH;24.7
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14553-873417;-CREDITO ACH - VALOR CREDITO-Originador ACH;1392.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14555-865553;-CREDITO ACH - VALOR CREDITO-Originador ACH;2522.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14545-902466;-CREDITO ACH - VALOR CREDITO-Originador ACH;130000.0
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14573-96130;-DEBITO ACH - VALOR DEBITO-Originador ACH;-79556.38
'26032023;Mercantil;'2984;'4010542984;24/03/2023;'14560-113437;-DEBITO ACH - VALOR DEBITO-Originador ACH;-73920.0
'26032023;Mercantil;'2984;'4010542984;25/03/2023;'906646;-PAGO CHEQUE POR VENTANILLA-Originador ACH;-28675.65
'26032023;Mercantil;'2984;'4010542984;25/03/2023;'14556-863819;-CREDITO ACH - VALOR CREDITO-Originador ACH;306.0
'26032023;Mercantil;'2984;'4010542984;27/03/2023;'6941-1640402;-CREDITO ACH - VALOR CREDITO-Originador ACH;135.0
'26032023;BCP;'5359;'7015054675359;23/03/2023;'0;SALDO INICIAL;0.0
'26032023;BCP;'5359;'7015054675359;23/03/2023;'32362;QR DE MARIELA ALEJAN;16.0
'26032023;BCP;'5359;'7015054675359;23/03/2023;'44529;QR DE JANNINE ANGELI;4346.88
'26032023;BCP;'5359;'7015054675359;23/03/2023;'73551;QR DE CHAVEZ VACA OL;232.3
'26032023;BCP;'5359;'7015054675359;23/03/2023;'77;DEP.VACA DELGADILLO ;1608.0
'26032023;BCP;'5359;'7015054675359;23/03/2023;'185098;QR DE MARIA DORA NU;70.0
'26032023;BCP;'5359;'7015054675359;23/03/2023;'113;DEP.GUTIERREZ CONDO ;0.03
'26032023;BCP;'5359;'7015054675359;23/03/2023;'287543;QR DE XIMENA ANTONIE;22.0
'26032023;BCP;'5359;'7015054675359;23/03/2023;'290830;QR DE TERAN VACA DIE;5978.0
'26032023;BCP;'5359;'7015054675359;23/03/2023;'335168;QR DE Zacarias Chamb;2393.0
'26032023;BCP;'5359;'7015054675359;23/03/2023;'364478;QR DE MARIANELA MIRA;1035.53
'26032023;BCP;'5359;'7015054675359;23/03/2023;'366675;QR DE DANIEL NEMECIO;1480.13
'26032023;BCP;'5359;'7015054675359;23/03/2023;'399681;QR DE CARLA VERONICA;70.5
'26032023;BCP;'5359;'7015054675359;23/03/2023;'400648;QR DE CARDONA FRANCO;234.8
'26032023;BCP;'5359;'7015054675359;23/03/2023;'409743;QR DE CONDORI GIROND;460.98
'26032023;BCP;'5359;'7015054675359;23/03/2023;'454722;QR DE Julio Paz     ;432.35
