billValue;billQuantity;Amount;coinValue;coinQuantity;Date;DocumentNumber;Bank;NroRef;NroClient
;;6.00;1.0;6.0;;;;;
;;1.50;0.5;3.0;;;;;
;;2.20;0.2;11.0;;;;;
;;0.30;0.1;3.0;;;;;
;;495.00;5.0;99.0;;;;;
;;6.00;2.0;3.0;;;;;
;;60.00;1.0;60.0;;;;;
;;21.50;0.5;43.0;;;;;
;;0.80;0.2;4.0;;;;;
;;0.10;0.1;1.0;;;;;
;;45.00;5.0;9.0;;;;;
;;18.00;2.0;9.0;;;;;
;;15.00;1.0;15.0;;;;;
;;8.50;0.5;17.0;;;;;
;;0.20;0.2;1.0;;;;;
;;0.10;0.1;1.0;;;;;
;;6390.02;;;12/04/2023;462786.0;BISA;;
;;12945.3;;;12/04/2023;249015.0;BISA;;
;;14980.3;;;12/04/2023;462789.0;BISA;;
;;957.6;;;12/04/2023;249008.0;BISA;;
;;975.0;;;12/04/2023;45133327180.0;BISA;;
;;781.76;;;12/04/2023;45133327241.0;BISA;;
;;267.25;;;12/04/2023;45133328764.0;BISA;;
;;1076.5;;;12/04/2023;45113481464.0;BISA;;
;;224.3;;;12/04/2023;45123466252.0;BISA;;
;;564.9;;;12/04/2023;45153320908.0;BISA;;
;;54.0;;;12/04/2023;45173383029.0;BISA;;
;;938.24;;;12/04/2023;45163415043.0;BISA;;
;;11445.9;;;12/04/2023;462787.0;BISA;;
;;2742.84;;;11/04/2023;63415472.0;BISA;;
;;500.4;;;12/04/2023;10789930.0;BISA;;
;;1045.44;;;12/04/2023;3411242.0;BISA;;
;;120.0;;;12/04/2023;45113482440.0;BANCO INDUSTRIAL;;
;;944.0;;;12/04/2023;45153323105.0;BANCO INDUSTRIAL;;
;;847.0;;;12/04/2023;45143689616.0;BANCO INDUSTRIAL;;
;;665.64;;;12/04/2023;45153323188.0;BANCO INDUSTRIAL;;
;;292.8;;;12/04/2023;45133329206.0;BANCO INDUSTRIAL;;
;;195.0;;;12/04/2023;45113483103.0;BANCO INDUSTRIAL;;
;;340.56;;;12/04/2023;45133329718.0;BANCO INDUSTRIAL;;
;;135.56;;;12/04/2023;45113483350.0;BANCO INDUSTRIAL;;
;;317.4;;;12/04/2023;53412387300.0;BANCO INDUSTRIAL;;
;;440.0;;;12/04/2023;45153324295.0;BANCO INDUSTRIAL;;
;;722.0;;;12/04/2023;45113483715.0;BANCO INDUSTRIAL;;
;;244.8;;;12/04/2023;45143690828.0;BANCO INDUSTRIAL;;
;;195.0;;;12/04/2023;45113483954.0;BANCO INDUSTRIAL;;
;;197767.8;;;12/04/2023;423478.0;BANCO INDUSTRIAL;;
;;145.11;;;12/04/2023;152905.0;BANCO DE CREDITO;;
;;575.92;;;12/04/2023;648928.0;BANCO DE CREDITO;;
;;2166.0;;;12/04/2023;417814.0;BANCO DE CREDITO;;
;;104.4;;;12/04/2023;45143687247.0;BANCO INDUSTRIAL;;
;;120.0;;;12/04/2023;45153321057.0;BANCO INDUSTRIAL;;
;;120.0;;;12/04/2023;45153321497.0;BANCO INDUSTRIAL;;
;;1200.0;;;12/04/2023;45143688214.0;BANCO INDUSTRIAL;;
;;213.96;;;12/04/2023;45133327999.0;BANCO INDUSTRIAL;;
;;237.23;;;12/04/2023;45113481675.0;BANCO INDUSTRIAL;;
;;240.0;;;11/04/2023;45113478934.0;BISA;;
;;44230.7;;;12/04/2023;511000.0;BISA;;
;;32588.0;;;12/04/2023;484220.0;BISA;;
;;1400.0;;;12/04/2023;16570102417.0;BISA;;
;;39088.0;;;12/04/2023;423558.0;BISA;;
;;65289.6;;;12/04/2023;481785.0;BISA;;
;;50151.2;;;12/04/2023;481763.0;BISA;;
;;3073.6;;;12/04/2023;13750323222.0;BISA;;
;;273.89;;;12/04/2023;45153320128.0;BISA;;
;;99.91;;;12/04/2023;53512397554.0;BISA;;
;;479.6;;;12/04/2023;45153321163.0;BISA;;
;;280.91;;;12/04/2023;45133327305.0;BISA;;
;;245.99;;;12/04/2023;45173383718.0;BISA;;
;;233.11;;;12/04/2023;45153323198.0;BISA;;
;;2009.43;;;12/04/2023;45153323239.0;BISA;;
;;892.86;;;12/04/2023;45163419180.0;BISA;;
;;115.91;;;12/04/2023;45143691263.0;BISA;;
;;1304.92;;;12/04/2023;45113484340.0;BISA;;
;;199.81;;;12/04/2023;45143691570.0;BISA;;
;;607.87;;;12/04/2023;45153325137.0;BISA;;
;;158.98;;;12/04/2023;45143691612.0;BISA;;
;;5000.0;;;12/04/2023;45163419596.0;BISA;;
;;5000.0;;;12/04/2023;45113481053.0;BISA;;
;;5354.91;;;12/04/2023;45113482244.0;BISA;;
;;557.9;;;12/04/2023;45133327705.0;BISA;;
;;131.32;;;12/04/2023;52117315640.0;BISA;;
;;1981.0;;;12/04/2023;52517221803.0;BISA;;
;;13000.0;;;12/04/2023;45113484289.0;BISA;;
;;271.12;;;12/04/2023;45123467280.0;BISA;;
;;271.12;;;12/04/2023;45173382570.0;BISA;;
;;42.46;;;12/04/2023;45143691131.0;BISA;;
;;1375.48;;;12/04/2023;45153323085.0;BISA;;
;;222.0;;;12/04/2023;54710712178.0;BISA;;
;;9663.29;;;11/04/2023;58630138817.0;BISA;;
;;101.36;;;12/04/2023;;;007387;452478 LP
;;438.0;;;12/04/2023;;;007386;2370717 LP
;;78.2;;;12/04/2023;;;007382;2624278 LP
;;31.71;;;12/04/2023;;;007392;3620782 LP
;;28.38;;;12/04/2023;;;007385;6722674 LP
;;52.55;;;12/04/2023;;;007384;2399189 LP
;;135.36;;;12/04/2023;;;007391;6753234 LP
;;57.6;;;12/04/2023;;;007388;3353135 LP
;;42.72;;;12/04/2023;;;007390;10878 LP
;;108.6;;;12/04/2023;;;007383;4815037 LP
;;30.42;;;12/04/2023;;;007389;2371658 LP
;;100.43;;;12/04/2023;;;007381;6803348 LP
;;47.27;;;12/04/2023;;;001160;4268996LP
;;68.0;;;12/04/2023;;;001157;6754394LP
;;153.44;;;12/04/2023;;;001158;6784192LP
;;90.56;;;12/04/2023;;;001159;472324 LP
;;53.28;;;12/04/2023;;;001980;2301904 LP
;;81.17;;;12/04/2023;;;002153;5793554 TJA
;;274.75;;;12/04/2023;;;MARCELA JIMENEZ;2834356
;;53.5;;;12/04/2023;;;SR LUIS ARCE ;4865158
;;221.78;;;12/04/2023;;;CAROLINA URIOSTE;4092482
;;85.96;;;12/04/2023;;;1013;2231865 LPZ
;;68.97;;;12/04/2023;;;1012;2068877 LPZ
;;320.01;;;12/04/2023;;;1488;3770645
;;49.0;;;12/04/2023;;;1489;3732449
;;2121.9;;;08/04/2023;7802819.0;BANCO NACIONAL DE BOLIVIA S.A.;;
;;775.43;;;11/04/2023;842.0;BANCO GANADERO S.A.;;
;;1653.5;;;11/04/2023;1638.0;BANCO GANADERO S.A.;;
;;1774.43;;;12/04/2023;475.0;BANCO DE CREDITO;;
;;3808.0;;;10/04/2023;391.0;BANCO UNION S.A.;;
