billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher
;;;5.0;44.0;220.0;;;;;;;;
;;;2.0;51.0;102.0;;;;;;;;
;;;1.0;164.0;164.0;;;;;;;;
;;;0.5;96.0;48.0;;;;;;;;
;;;0.2;150.0;30.0;;;;;;;;
;;;0.1;122.0;12.2;;;;;;;;
;;;5.0;62.0;310.0;;;;;;;;
;;;2.0;50.0;100.0;;;;;;;;
;;;1.0;100.0;100.0;;;;;;;;
;;;0.5;63.0;31.5;;;;;;;;
;;;0.2;44.0;8.8;;;;;;;;
;;;0.1;53.0;5.3;;;;;;;;
;;;5.0;40.0;200.0;;;;;;;;
;;;2.0;50.0;100.0;;;;;;;;
;;;1.0;100.0;100.0;;;;;;;;
;;;0.5;10.0;5.0;;;;;;;;
;;;0.2;25.0;5.0;;;;;;;;
;;;0.1;18.0;1.8;;;;;;;;
;;;;;;01/06/2023;51118231434.0;BISA;190.5;;;;
;;;;;;01/06/2023;522586.0;BISA;19232.3;;;;
;;;;;;01/06/2023;522584.0;BISA;1529.75;;;;
;;;;;;01/06/2023;522583.0;BISA;8086.27;;;;
;;;;;;01/06/2023;522582.0;BISA;9932.05;;;;
;;;;;;01/06/2023;255517.0;BISA;15260.4;;;;
;;;;;;01/06/2023;58610150138.0;BISA;7732.8;;;;
;;;;;;01/06/2023;45163524692.0;BISA;607.22;;;;
;;;;;;01/06/2023;51718067352.0;BISA;1153.33;;;;
;;;;;;01/06/2023;45173494603.0;BISA;110.0;;;;
;;;;;;01/06/2023;45113596671.0;BISA;390.5;;;;
;;;;;;01/06/2023;51718068413.0;BISA;803.0;;;;
;;;;;;01/06/2023;45133439059.0;BISA;571.5;;;;
;;;;;;01/06/2023;69461377369.0;MERCANTIL SANTA CRUZ;3748.15;;;;
;;;;;;01/06/2023;200844.0;MERCANTIL SANTA CRUZ;11475.0;;;;
;;;;;;01/06/2023;486090.0;BISA;1406.8;;;;
;;;;;;;;;;01/06/2023;2121.0;3454384 LP;29.15
;;;;;;;;;;01/06/2023;2119.0;2392470 LP;95.92
;;;;;;;;;;01/06/2023;2118.0;2368061 LP;176.77
;;;;;;;;;;01/06/2023;2120.0;4913059 LP;40.81
;;;;;;;;;;01/06/2023;2124.0;2351571 LP;61.0
;;;;;;;;;;01/06/2023;8059.0;468230 LP;224.9
;;;;;;;;;;01/06/2023;8051.0;3349492 LP;60.67
;;;;;;;;;;01/06/2023;8044.0;4783154 LP;155.1
;;;;;;;;;;01/06/2023;8040.0;2020538 LP;28.82
;;;;;;;;;;01/06/2023;8045.0;2606683 LP;92.95
;;;;;;;;;;01/06/2023;8048.0;3336861 LP;71.34
;;;;;;;;;;01/06/2023;8046.0;2601447 LP;33.4
;;;;;;;;;;01/06/2023;8050.0;2371658 LP;31.04
;;;;;;;;;;01/06/2023;8049.0;398625 LP;122.0
;;;;;;;;;;01/06/2023;8054.0;6803348 LP;278.73
;;;;;;;;;;01/06/2023;8047.0;1983879 LP;41.4
;;;;;;;;;;01/06/2023;8053.0;3329128 LP;240.0
;;;;;;;;;;01/06/2023;8055.0;2014962 LP;185.77
;;;;;;;;;;01/06/2023;8057.0;8420400 LP;124.85
;;;;;;;;;;01/06/2023;8056.0;2294503 LP;227.27
;;;;;;;;;;01/06/2023;8058.0;4781539;15.62
;;;;;;;;;;01/06/2023;1335.0;4865663LP;61.6
;;;;;;;;;;01/06/2023;1334.0;13393945LP;45.32
;;;;;;;;;;01/06/2023;1333.0;3374264LP;203.2
;;;;;;;;;;01/06/2023;1336.0;6815736LP;70.4
;;;;;;;;;;01/06/2023;1337.0;2076630LP;58.54
;;;;;;;;;;01/06/2023;1339.0;6951617LP;19.0
;;;;;;;;;;01/06/2023;1338.0;4281913LP;72.6
;;;;;;;;;;01/06/2023;1317.0;3338307LP;60.6
;;;;;;;;;;01/06/2023;1319.0;6053109LP;91.49
