billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher
;;;5.0;115.0;575.00;;;;;;;;
;;;2.0;225.0;450.00;;;;;;;;
;;;1.0;109.0;109.00;;;;;;;;
;;;0.5;40.0;20.00;;;;;;;;
;;;0.2;162.0;32.40;;;;;;;;
;;;0.1;149.0;14.90;;;;;;;;
;;;5.0;48.0;240.00;;;;;;;;
;;;2.0;111.0;222.00;;;;;;;;
;;;1.0;121.0;121.00;;;;;;;;
;;;0.5;55.0;27.50;;;;;;;;
;;;0.2;74.0;14.80;;;;;;;;
;;;0.1;59.0;5.90;;;;;;;;
;;;5.0;85.0;425.00;;;;;;;;
;;;2.0;75.0;150.00;;;;;;;;
;;;1.0;146.0;146.00;;;;;;;;
;;;0.5;150.0;75.00;;;;;;;;
;;;0.2;263.0;52.60;;;;;;;;
;;;0.1;224.0;22.40;;;;;;;;
;;;5.0;77.0;385.00;;;;;;;;
;;;2.0;60.0;120.00;;;;;;;;
;;;1.0;122.0;122.00;;;;;;;;
;;;0.5;29.0;14.50;;;;;;;;
;;;0.2;57.0;11.40;;;;;;;;
;;;0.1;8.0;0.80;;;;;;;;
;;;5.0;16.0;80.00;;;;;;;;
;;;2.0;;0;;;;;;;;
;;;1.0;77.0;77.00;;;;;;;;
;;;0.5;;0;;;;;;;;
;;;0.2;;0;;;;;;;;
;;;0.1;5.0;0.50;;;;;;;;
;;;5.0;510.0;2,550.00;;;;;;;;
;;;2.0;565.0;1,130.00;;;;;;;;
;;;1.0;1119.0;1,119.00;;;;;;;;
;;;0.5;307.0;153.50;;;;;;;;
;;;0.2;398.0;79.60;;;;;;;;
;;;0.1;141.0;14.10;;;;;;;;
;;;5.0;28.0;140.00;;;;;;;;
;;;2.0;105.0;210.00;;;;;;;;
;;;1.0;46.0;46.00;;;;;;;;
;;;0.5;84.0;42.00;;;;;;;;
;;;0.2;47.0;9.40;;;;;;;;
;;;0.1;16.0;1.60;;;;;;;;
;;;5.0;25.0;125.00;;;;;;;;
;;;2.0;80.0;160.00;;;;;;;;
;;;1.0;261.0;261.00;;;;;;;;
;;;0.5;195.0;97.50;;;;;;;;
;;;0.2;304.0;60.80;;;;;;;;
;;;0.1;602.0;60.20;;;;;;;;
;;;;;;18/05/2023;45163495939.0;BISA;2400.82;;;;
;;;;;;18/05/2023;45133411239.0;BISA;9.0;;;;
;;;;;;18/05/2023;45113568830.0;BISA;3963.16;;;;
;;;;;;18/05/2023;884537.0;BISA;33960.6;;;;
;;;;;;18/05/2023;884536.0;BISA;9559.48;;;;
;;;;;;18/05/2023;884535.0;BISA;352.0;;;;
;;;;;;18/05/2023;884534.0;BISA;837.2;;;;
;;;;;;18/05/2023;51168018549.0;BISA;5720.0;;;;
;;;;;;18/05/2023;150436.0;BISA;8747.3;;;;
;;;;;;18/05/2023;484328.0;BISA;22205.6;;;;
;;;;;;18/05/2023;45163495881.0;BISA;239.05;;;;
;;;;;;18/05/2023;45113557934.0;BISA;60901.06;;;;
;;;;;;18/05/2023;45133411886.0;BISA;344.0;;;;
;;;;;;18/05/2023;45153405563.0;BISA;671.0;;;;
;;;;;;18/05/2023;45173467939.0;BISA;44.1;;;;
;;;;;;18/05/2023;51118140297.0;BISA;521.5;;;;
;;;;;;18/05/2023;45143769544.0;BISA;548.0;;;;
;;;;;;18/05/2023;45163497916.0;BANCO INDUSTRIAL;713.45;;;;
;;;;;;18/05/2023;451634979161.0;BANCO INDUSTRIAL;965.68;;;;
;;;;;;17/05/2023;821562.0;BISA;300.96;;;;
;;;;;;17/05/2023;5685513.0;BANCO UNION;2921.5;;;;
;;;;;;17/05/2023;814247.0;BISA;931.96;;;;
;;;;;;;;;;18/05/2023;2082.0;4126912 TJ;56.32
;;;;;;;;;;18/05/2023;2081.0;2326007 LP;116.05
;;;;;;;;;;18/05/2023;2085.0;6187916 LP;57.2
;;;;;;;;;;18/05/2023;2084.0;2497311 LP;43.74
;;;;;;;;;;18/05/2023;2086.0;5599584 BE;962.17
;;;;;;;;;;18/05/2023;2080.0;6127630 LP;214.55
;;;;;;;;;;18/05/2023;2083.0;2712965 LP;102.86
;;;;;;;;;;18/05/2023;7866.0;298680 LP;374.97
;;;;;;;;;;18/05/2023;7871.0;59163260 LP;70.95
;;;;;;;;;;18/05/2023;7873.0;2346716 LP;232.46
;;;;;;;;;;18/05/2023;7875.0;2056790 LP;38.0
;;;;;;;;;;18/05/2023;7872.0;3329960 LP;49.0
;;;;;;;;;;18/05/2023;7874.0;6964814 LP;15.95
;;;;;;;;;;18/05/2023;7876.0;2448107 LP;27.34
;;;;;;;;;;18/05/2023;7869.0;5943362 LP;30.26
;;;;;;;;;;18/05/2023;7864.0;5051034 LP;370.34
;;;;;;;;;;18/05/2023;7867.0;298680 LP;22.0
;;;;;;;;;;18/05/2023;7868.0;2603419 LP;355.1
;;;;;;;;;;18/05/2023;7877.0;4310428 LP;37.64
;;;;;;;;;;18/05/2023;7880.0;8431175 LP;98.45
;;;;;;;;;;18/05/2023;7881.0;2301186 LP;77.55
;;;;;;;;;;18/05/2023;7878.0;3383311 LP;70.07
;;;;;;;;;;18/05/2023;7879.0;431441 LP;83.6
;;;;;;;;;;18/05/2023;7882.0;4791952 LP;55.12
;;;;;;;;;;18/05/2023;7883.0;2475295 LP;111.1
;;;;;;;;;;18/05/2023;1286.0;4773199LP;38.0
;;;;;;;;;;18/05/2023;1287.0;3468367LP;167.31
;;;;;;;;;;18/05/2023;1288.0;3476659LP;122.0
;;;;;;;;;;18/05/2023;2243.0;7221734 tja;59.84
;;;;;;;;;;18/05/2023;2242.0;4809384 tja;45.35
