billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher;DateCheck;DocumentNumber;CheckBank;AmountCheck
20.0;1588.0;31,760.00;;;;;;;;;;;;;;;
10.0;1482.0;14,820.00;;;;;;;;;;;;;;;
100.0;27.0;2,700.00;;;;;;;;;;;;;;;
50.0;22.0;1,100.00;;;;;;;;;;;;;;;
20.0;9.0;180.00;;;;;;;;;;;;;;;
10.0;31.0;310.00;;;;;;;;;;;;;;;
200.0;245.0;49,000.00;;;;;;;;;;;;;;;
100.0;1224.0;122,400.00;;;;;;;;;;;;;;;
50.0;1057.0;52,850.00;;;;;;;;;;;;;;;
20.0;2163.0;43,260.00;;;;;;;;;;;;;;;
10.0;1736.0;17,360.00;;;;;;;;;;;;;;;
200.0;3.0;600.00;;;;;;;;;;;;;;;
100.0;2.0;200.00;;;;;;;;;;;;;;;
50.0;9.0;450.00;;;;;;;;;;;;;;;
20.0;12.0;240.00;;;;;;;;;;;;;;;
10.0;5.0;50.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;27.0;2,700.00;;;;;;;;;;;;;;;
50.0;3.0;150.00;;;;;;;;;;;;;;;
20.0;3.0;60.00;;;;;;;;;;;;;;;
10.0;5.0;50.00;;;;;;;;;;;;;;;
100.0;1.0;100.00;;;;;;;;;;;;;;;
50.0;4.0;200.00;;;;;;;;;;;;;;;
20.0;30.0;600.00;;;;;;;;;;;;;;;
10.0;14.0;140.00;;;;;;;;;;;;;;;
200.0;86.0;17,200.00;;;;;;;;;;;;;;;
100.0;1041.0;104,100.00;;;;;;;;;;;;;;;
50.0;904.0;45,200.00;;;;;;;;;;;;;;;
20.0;1658.0;33,160.00;;;;;;;;;;;;;;;
10.0;1682.0;16,820.00;;;;;;;;;;;;;;;
200.0;26.0;5,200.00;;;;;;;;;;;;;;;
100.0;65.0;6,500.00;;;;;;;;;;;;;;;
50.0;58.0;2,900.00;;;;;;;;;;;;;;;
20.0;250.0;5,000.00;;;;;;;;;;;;;;;
10.0;226.0;2,260.00;;;;;;;;;;;;;;;
200.0;186.0;37,200.00;;;;;;;;;;;;;;;
100.0;1543.0;154,300.00;;;;;;;;;;;;;;;
50.0;1257.0;62,850.00;;;;;;;;;;;;;;;
20.0;2472.0;49,440.00;;;;;;;;;;;;;;;
10.0;4187.0;41,870.00;;;;;;;;;;;;;;;
100.0;9.0;900.00;;;;;;;;;;;;;;;
50.0;6.0;300.00;;;;;;;;;;;;;;;
20.0;22.0;440.00;;;;;;;;;;;;;;;
10.0;11.0;110.00;;;;;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;;;;;
100.0;26.0;2,600.00;;;;;;;;;;;;;;;
50.0;16.0;800.00;;;;;;;;;;;;;;;
20.0;645.0;12,900.00;;;;;;;;;;;;;;;
10.0;115.0;1,150.00;;;;;;;;;;;;;;;
200.0;6.0;1,200.00;;;;;;;;;;;;;;;
100.0;36.0;3,600.00;;;;;;;;;;;;;;;
50.0;9.0;450.00;;;;;;;;;;;;;;;
20.0;29.0;580.00;;;;;;;;;;;;;;;
10.0;66.0;660.00;;;;;;;;;;;;;;;
200.0;52.0;10,400.00;;;;;;;;;;;;;;;
100.0;384.0;38,400.00;;;;;;;;;;;;;;;
50.0;612.0;30,600.00;;;;;;;;;;;;;;;
20.0;1011.0;20,220.00;;;;;;;;;;;;;;;
10.0;896.0;8,960.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;11.0;1,100.00;;;;;;;;;;;;;;;
50.0;5.0;250.00;;;;;;;;;;;;;;;
20.0;16.0;320.00;;;;;;;;;;;;;;;
10.0;11.0;110.00;;;;;;;;;;;;;;;
200.0;43.0;8,600.00;;;;;;;;;;;;;;;
100.0;519.0;51,900.00;;;;;;;;;;;;;;;
50.0;455.0;22,750.00;;;;;;;;;;;;;;;
20.0;462.0;9,240.00;;;;;;;;;;;;;;;
10.0;352.0;3,520.00;;;;;;;;;;;;;;;
200.0;202.0;40,400.00;;;;;;;;;;;;;;;
100.0;1180.0;118,000.00;;;;;;;;;;;;;;;
50.0;845.0;42,250.00;;;;;;;;;;;;;;;
20.0;1842.0;36,840.00;;;;;;;;;;;;;;;
10.0;2607.0;26,070.00;;;;;;;;;;;;;;;
200.0;254.0;50,800.00;;;;;;;;;;;;;;;
100.0;1761.0;176,100.00;;;;;;;;;;;;;;;
50.0;2163.0;108,150.00;;;;;;;;;;;;;;;
20.0;2320.0;46,400.00;;;;;;;;;;;;;;;
10.0;1805.0;18,050.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;46.0;4,600.00;;;;;;;;;;;;;;;
50.0;22.0;1,100.00;;;;;;;;;;;;;;;
20.0;24.0;480.00;;;;;;;;;;;;;;;
10.0;14.0;140.00;;;;;;;;;;;;;;;
200.0;3.0;600.00;;;;;;;;;;;;;;;
100.0;33.0;3,300.00;;;;;;;;;;;;;;;
50.0;12.0;600.00;;;;;;;;;;;;;;;
20.0;32.0;640.00;;;;;;;;;;;;;;;
10.0;24.0;240.00;;;;;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;;;;;
100.0;43.0;4,300.00;;;;;;;;;;;;;;;
50.0;21.0;1,050.00;;;;;;;;;;;;;;;
20.0;60.0;1,200.00;;;;;;;;;;;;;;;
10.0;51.0;510.00;;;;;;;;;;;;;;;
200.0;3.0;600.00;;;;;;;;;;;;;;;
100.0;13.0;1,300.00;;;;;;;;;;;;;;;
50.0;7.0;350.00;;;;;;;;;;;;;;;
20.0;26.0;520.00;;;;;;;;;;;;;;;
10.0;22.0;220.00;;;;;;;;;;;;;;;
200.0;52.0;10,400.00;;;;;;;;;;;;;;;
100.0;732.0;73,200.00;;;;;;;;;;;;;;;
50.0;811.0;40,550.00;;;;;;;;;;;;;;;
20.0;1661.0;33,220.00;;;;;;;;;;;;;;;
10.0;1525.0;15,250.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;5.0;500.00;;;;;;;;;;;;;;;
50.0;12.0;600.00;;;;;;;;;;;;;;;
20.0;25.0;500.00;;;;;;;;;;;;;;;
10.0;35.0;350.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;24.0;2,400.00;;;;;;;;;;;;;;;
50.0;9.0;450.00;;;;;;;;;;;;;;;
20.0;51.0;1,020.00;;;;;;;;;;;;;;;
10.0;38.0;380.00;;;;;;;;;;;;;;;
200.0;25.0;5,000.00;;;;;;;;;;;;;;;
100.0;208.0;20,800.00;;;;;;;;;;;;;;;
50.0;199.0;9,950.00;;;;;;;;;;;;;;;
20.0;1159.0;23,180.00;;;;;;;;;;;;;;;
10.0;571.0;5,710.00;;;;;;;;;;;;;;;
;;;5.0;115.0;575.00;;;;;;;;;;;;
;;;2.0;225.0;450.00;;;;;;;;;;;;
;;;1.0;109.0;109.00;;;;;;;;;;;;
;;;0.5;40.0;20.00;;;;;;;;;;;;
;;;0.2;162.0;32.40;;;;;;;;;;;;
;;;0.1;149.0;14.90;;;;;;;;;;;;
;;;5.0;48.0;240.00;;;;;;;;;;;;
;;;2.0;111.0;222.00;;;;;;;;;;;;
;;;1.0;121.0;121.00;;;;;;;;;;;;
;;;0.5;55.0;27.50;;;;;;;;;;;;
;;;0.2;74.0;14.80;;;;;;;;;;;;
;;;0.1;59.0;5.90;;;;;;;;;;;;
;;;5.0;85.0;425.00;;;;;;;;;;;;
;;;2.0;75.0;150.00;;;;;;;;;;;;
;;;1.0;146.0;146.00;;;;;;;;;;;;
;;;0.5;150.0;75.00;;;;;;;;;;;;
;;;0.2;263.0;52.60;;;;;;;;;;;;
;;;0.1;224.0;22.40;;;;;;;;;;;;
;;;5.0;77.0;385.00;;;;;;;;;;;;
;;;2.0;60.0;120.00;;;;;;;;;;;;
;;;1.0;122.0;122.00;;;;;;;;;;;;
;;;0.5;29.0;14.50;;;;;;;;;;;;
;;;0.2;57.0;11.40;;;;;;;;;;;;
;;;0.1;8.0;0.80;;;;;;;;;;;;
;;;5.0;16.0;80.00;;;;;;;;;;;;
;;;2.0;;0;;;;;;;;;;;;
;;;1.0;77.0;77.00;;;;;;;;;;;;
;;;0.5;;0;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;5.0;0.50;;;;;;;;;;;;
;;;5.0;510.0;2,550.00;;;;;;;;;;;;
;;;2.0;565.0;1,130.00;;;;;;;;;;;;
;;;1.0;1119.0;1,119.00;;;;;;;;;;;;
;;;0.5;307.0;153.50;;;;;;;;;;;;
;;;0.2;398.0;79.60;;;;;;;;;;;;
;;;0.1;141.0;14.10;;;;;;;;;;;;
;;;5.0;28.0;140.00;;;;;;;;;;;;
;;;2.0;105.0;210.00;;;;;;;;;;;;
;;;1.0;46.0;46.00;;;;;;;;;;;;
;;;0.5;84.0;42.00;;;;;;;;;;;;
;;;0.2;47.0;9.40;;;;;;;;;;;;
;;;0.1;16.0;1.60;;;;;;;;;;;;
;;;5.0;25.0;125.00;;;;;;;;;;;;
;;;2.0;80.0;160.00;;;;;;;;;;;;
;;;1.0;261.0;261.00;;;;;;;;;;;;
;;;0.5;195.0;97.50;;;;;;;;;;;;
;;;0.2;304.0;60.80;;;;;;;;;;;;
;;;0.1;602.0;60.20;;;;;;;;;;;;
;;;5.0;263.0;1,315.00;;;;;;;;;;;;
;;;2.0;92.0;184.00;;;;;;;;;;;;
;;;1.0;200.0;200.00;;;;;;;;;;;;
;;;0.5;196.0;98.00;;;;;;;;;;;;
;;;0.2;130.0;26.00;;;;;;;;;;;;
;;;0.1;18.0;1.80;;;;;;;;;;;;
;;;5.0;8.0;40.00;;;;;;;;;;;;
;;;2.0;3.0;6.00;;;;;;;;;;;;
;;;1.0;25.0;25.00;;;;;;;;;;;;
;;;0.5;91.0;45.50;;;;;;;;;;;;
;;;0.2;30.0;6.00;;;;;;;;;;;;
;;;0.1;26.0;2.60;;;;;;;;;;;;
;;;5.0;165.0;825.00;;;;;;;;;;;;
;;;2.0;6.0;12.00;;;;;;;;;;;;
;;;1.0;53.0;53.00;;;;;;;;;;;;
;;;0.5;8.0;4.00;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;;0;;;;;;;;;;;;
;;;5.0;60.0;300.00;;;;;;;;;;;;
;;;2.0;20.0;40.00;;;;;;;;;;;;
;;;1.0;73.0;73.00;;;;;;;;;;;;
;;;0.5;127.0;63.50;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;;0;;;;;;;;;;;;
;;;5.0;146.0;730.00;;;;;;;;;;;;
;;;2.0;87.0;174.00;;;;;;;;;;;;
;;;1.0;99.0;99.00;;;;;;;;;;;;
;;;0.5;105.0;52.50;;;;;;;;;;;;
;;;0.2;97.0;19.40;;;;;;;;;;;;
;;;0.1;4.0;0.40;;;;;;;;;;;;
;;;5.0;17.0;85.00;;;;;;;;;;;;
;;;2.0;44.0;88.00;;;;;;;;;;;;
;;;1.0;32.0;32.00;;;;;;;;;;;;
;;;0.5;7.0;3.50;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;1.0;0.10;;;;;;;;;;;;
;;;5.0;92.0;460.00;;;;;;;;;;;;
;;;2.0;52.0;104.00;;;;;;;;;;;;
;;;1.0;214.0;214.00;;;;;;;;;;;;
;;;0.5;45.0;22.50;;;;;;;;;;;;
;;;0.2;83.0;16.60;;;;;;;;;;;;
;;;0.1;15.0;1.50;;;;;;;;;;;;
;;;5.0;11.0;55.00;;;;;;;;;;;;
;;;2.0;150.0;300.00;;;;;;;;;;;;
;;;1.0;246.0;246.00;;;;;;;;;;;;
;;;0.5;83.0;41.50;;;;;;;;;;;;
;;;0.2;605.0;121.00;;;;;;;;;;;;
;;;0.1;1.0;0.10;;;;;;;;;;;;
;;;5.0;15.0;75.00;;;;;;;;;;;;
;;;2.0;5.0;10.00;;;;;;;;;;;;
;;;1.0;15.0;15.00;;;;;;;;;;;;
;;;0.5;23.0;11.50;;;;;;;;;;;;
;;;0.2;1.0;0.20;;;;;;;;;;;;
;;;0.1;;0;;;;;;;;;;;;
;;;5.0;;0;;;;;;;;;;;;
;;;2.0;38.0;76.00;;;;;;;;;;;;
;;;1.0;126.0;126.00;;;;;;;;;;;;
;;;0.5;113.0;56.50;;;;;;;;;;;;
;;;0.2;39.0;7.80;;;;;;;;;;;;
;;;0.1;;0;;;;;;;;;;;;
;;;5.0;12.0;60.00;;;;;;;;;;;;
;;;2.0;1.0;2.00;;;;;;;;;;;;
;;;1.0;12.0;12.00;;;;;;;;;;;;
;;;0.5;1.0;0.50;;;;;;;;;;;;
;;;0.2;59.0;11.80;;;;;;;;;;;;
;;;0.1;7.0;0.70;;;;;;;;;;;;
;;;5.0;66.0;330.00;;;;;;;;;;;;
;;;2.0;98.0;196.00;;;;;;;;;;;;
;;;1.0;128.0;128.00;;;;;;;;;;;;
;;;0.5;110.0;55.00;;;;;;;;;;;;
;;;0.2;77.0;15.40;;;;;;;;;;;;
;;;0.1;91.0;9.10;;;;;;;;;;;;
;;;5.0;2.0;10.00;;;;;;;;;;;;
;;;2.0;;0;;;;;;;;;;;;
;;;1.0;;0;;;;;;;;;;;;
;;;0.5;;0;;;;;;;;;;;;
;;;0.2;400.0;80.00;;;;;;;;;;;;
;;;0.1;102.0;10.20;;;;;;;;;;;;
;;;5.0;432.0;2,160.00;;;;;;;;;;;;
;;;2.0;870.0;1,740.00;;;;;;;;;;;;
;;;1.0;1681.0;1,681.00;;;;;;;;;;;;
;;;0.5;1331.0;665.50;;;;;;;;;;;;
;;;0.2;308.0;61.60;;;;;;;;;;;;
;;;0.1;76.0;7.60;;;;;;;;;;;;
;;;5.0;60.0;300.00;;;;;;;;;;;;
;;;2.0;75.0;150.00;;;;;;;;;;;;
;;;1.0;90.0;90.00;;;;;;;;;;;;
;;;0.5;42.0;21.00;;;;;;;;;;;;
;;;0.2;136.0;27.20;;;;;;;;;;;;
;;;0.1;39.0;3.90;;;;;;;;;;;;
;;;5.0;50.0;250.00;;;;;;;;;;;;
;;;2.0;26.0;52.00;;;;;;;;;;;;
;;;1.0;124.0;124.00;;;;;;;;;;;;
;;;0.5;45.0;22.50;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;22.0;2.20;;;;;;;;;;;;
;;;5.0;16.0;80.00;;;;;;;;;;;;
;;;2.0;;0;;;;;;;;;;;;
;;;1.0;1.0;1.00;;;;;;;;;;;;
;;;0.5;48.0;24.00;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;90.0;9.00;;;;;;;;;;;;
;;;5.0;41.0;205.00;;;;;;;;;;;;
;;;2.0;1.0;2.00;;;;;;;;;;;;
;;;1.0;11.0;11.00;;;;;;;;;;;;
;;;0.5;46.0;23.00;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;180.0;18.00;;;;;;;;;;;;
;;;5.0;;0;;;;;;;;;;;;
;;;2.0;108.0;216.00;;;;;;;;;;;;
;;;1.0;210.0;210.00;;;;;;;;;;;;
;;;0.5;151.0;75.50;;;;;;;;;;;;
;;;0.2;277.0;55.40;;;;;;;;;;;;
;;;0.1;;0;;;;;;;;;;;;
;;;5.0;11.0;55.00;;;;;;;;;;;;
;;;2.0;33.0;66.00;;;;;;;;;;;;
;;;1.0;142.0;142.00;;;;;;;;;;;;
;;;0.5;222.0;111.00;;;;;;;;;;;;
;;;0.2;65.0;13.00;;;;;;;;;;;;
;;;0.1;23.0;2.30;;;;;;;;;;;;
;;;5.0;62.0;310.00;;;;;;;;;;;;
;;;2.0;75.0;150.00;;;;;;;;;;;;
;;;1.0;51.0;51.00;;;;;;;;;;;;
;;;0.5;88.0;44.00;;;;;;;;;;;;
;;;0.2;71.0;14.20;;;;;;;;;;;;
;;;0.1;154.0;15.40;;;;;;;;;;;;
;;;5.0;4.0;20.00;;;;;;;;;;;;
;;;2.0;42.0;84.00;;;;;;;;;;;;
;;;1.0;432.0;432.00;;;;;;;;;;;;
;;;0.5;86.0;43.00;;;;;;;;;;;;
;;;0.2;6.0;1.20;;;;;;;;;;;;
;;;0.1;2.0;0.20;;;;;;;;;;;;
;;;5.0;150.0;750.00;;;;;;;;;;;;
;;;2.0;185.0;370.00;;;;;;;;;;;;
;;;1.0;19.0;19.00;;;;;;;;;;;;
;;;0.5;38.0;19.00;;;;;;;;;;;;
;;;0.2;9.0;1.80;;;;;;;;;;;;
;;;0.1;1.0;0.10;;;;;;;;;;;;
;;;;;;18/05/2023;45163495939.0;BISA;2400.82;;;;;;;;
;;;;;;18/05/2023;45133411239.0;BISA;9.0;;;;;;;;
;;;;;;18/05/2023;45113568830.0;BISA;3963.16;;;;;;;;
;;;;;;18/05/2023;884537.0;BISA;33960.6;;;;;;;;
;;;;;;18/05/2023;884536.0;BISA;9559.48;;;;;;;;
;;;;;;18/05/2023;884535.0;BISA;352.0;;;;;;;;
;;;;;;18/05/2023;884534.0;BISA;837.2;;;;;;;;
;;;;;;18/05/2023;51168018549.0;BISA;5720.0;;;;;;;;
;;;;;;18/05/2023;150436.0;BISA;8747.3;;;;;;;;
;;;;;;18/05/2023;484328.0;BISA;22205.6;;;;;;;;
;;;;;;18/05/2023;45163495881.0;BISA;239.05;;;;;;;;
;;;;;;18/05/2023;45113557934.0;BISA;60901.06;;;;;;;;
;;;;;;18/05/2023;45133411886.0;BISA;344.0;;;;;;;;
;;;;;;18/05/2023;45153405563.0;BISA;671.0;;;;;;;;
;;;;;;18/05/2023;45173467939.0;BISA;44.1;;;;;;;;
;;;;;;18/05/2023;51118140297.0;BISA;521.5;;;;;;;;
;;;;;;18/05/2023;45143769544.0;BISA;548.0;;;;;;;;
;;;;;;18/05/2023;45163497916.0;BANCO INDUSTRIAL;713.45;;;;;;;;
;;;;;;18/05/2023;451634979161.0;BANCO INDUSTRIAL;965.68;;;;;;;;
;;;;;;17/05/2023;821562.0;BISA;300.96;;;;;;;;
;;;;;;17/05/2023;5685513.0;BANCO UNION;2921.5;;;;;;;;
;;;;;;17/05/2023;814247.0;BISA;931.96;;;;;;;;
;;;;;;18/05/2023;399460.0;BANCO INDUSTRIAL;153436.3;;;;;;;;
;;;;;;18/05/2023;277162.0;BANCO DE CREDITO;178.19;;;;;;;;
;;;;;;18/05/2023;45153405724.0;BANCO INDUSTRIAL;7500.0;;;;;;;;
;;;;;;18/05/2023;428227.0;BANCO INDUSTRIAL;187756.0;;;;;;;;
;;;;;;18/05/2023;172303.0;MERCANTIL SANTA CRUZ;13165.0;;;;;;;;
;;;;;;18/05/2023;417202.0;BANCO DE CREDITO;170.0;;;;;;;;
;;;;;;18/05/2023;311177.0;BANCO DE CREDITO;446.0;;;;;;;;
;;;;;;18/05/2023;339313.0;BANCO DE CREDITO;400.0;;;;;;;;
;;;;;;18/05/2023;45153404231.0;BANCO INDUSTRIAL;1248.0;;;;;;;;
;;;;;;18/05/2023;45163496633.0;BANCO INDUSTRIAL;624.0;;;;;;;;
;;;;;;18/05/2023;45153404230.0;BANCO INDUSTRIAL;609.16;;;;;;;;
;;;;;;18/05/2023;45113567361.0;BANCO INDUSTRIAL;609.16;;;;;;;;
;;;;;;18/05/2023;45123549508.0;BANCO INDUSTRIAL;724.72;;;;;;;;
;;;;;;18/05/2023;45123551343.0;BANCO INDUSTRIAL;650.0;;;;;;;;
;;;;;;18/05/2023;45143770688.0;BANCO INDUSTRIAL;3200.98;;;;;;;;
;;;;;;18/05/2023;45163497916.0;BANCO INDUSTRIAL;2295.51;;;;;;;;
;;;;;;18/05/2023;45173467921.0;BANCO INDUSTRIAL;4196.0;;;;;;;;
;;;;;;18/05/2023;45113557934.0;BISA;25597.74;;;;;;;;
;;;;;;18/05/2023;45173468551.0;BANCO INDUSTRIAL;6784.9;;;;;;;;
;;;;;;18/05/2023;45173468188.0;BANCO INDUSTRIAL;9330.11;;;;;;;;
;;;;;;18/05/2023;45133410765.0;BANCO INDUSTRIAL;8576.17;;;;;;;;
;;;;;;18/05/2023;52117608540.0;BANCO INDUSTRIAL;348.39;;;;;;;;
;;;;;;18/05/2023;45113569554.0;BANCO INDUSTRIAL;20800.0;;;;;;;;
;;;;;;18/05/2023;48861807.0;BANCO UNION;5390.0;;;;;;;;
;;;;;;18/05/2023;215240.0;BANCO DE CREDITO;339.33;;;;;;;;
;;;;;;18/05/2023;258992.0;BANCO DE CREDITO;523.64;;;;;;;;
;;;;;;18/05/2023;474233.0;BANCO DE CREDITO;662.0;;;;;;;;
;;;;;;18/05/2023;292916.0;BANCO DE CREDITO;589.46;;;;;;;;
;;;;;;18/05/2023;326996.0;BANCO DE CREDITO;152.0;;;;;;;;
;;;;;;18/05/2023;366571.0;BANCO DE CREDITO;223.67;;;;;;;;
;;;;;;18/05/2023;142506.0;BANCO DE CREDITO;960.0;;;;;;;;
;;;;;;18/05/2023;109741.0;BANCO DE CREDITO;1838.0;;;;;;;;
;;;;;;18/05/2023;234536.0;BANCO DE CREDITO;546.84;;;;;;;;
;;;;;;18/05/2023;438249.0;BANCO DE CREDITO;904.67;;;;;;;;
;;;;;;18/05/2023;181091.0;BANCO DE CREDITO;533.77;;;;;;;;
;;;;;;18/05/2023;312307.0;BANCO DE CREDITO;915.0;;;;;;;;
;;;;;;18/05/2023;364214.0;BANCO DE CREDITO;506.13;;;;;;;;
;;;;;;18/05/2023;258316.0;BANCO DE CREDITO;225.34;;;;;;;;
;;;;;;18/05/2023;163122.0;BANCO DE CREDITO;99.0;;;;;;;;
;;;;;;18/05/2023;221183.0;BANCO DE CREDITO;321.0;;;;;;;;
;;;;;;18/05/2023;463536.0;BANCO DE CREDITO;36.4;;;;;;;;
;;;;;;18/05/2023;351146.0;BANCO DE CREDITO;1215.0;;;;;;;;
;;;;;;18/05/2023;357584.0;BANCO DE CREDITO;36.75;;;;;;;;
;;;;;;18/05/2023;45173465873.0;BANCO INDUSTRIAL;1394.6;;;;;;;;
;;;;;;18/05/2023;45143768727.0;BANCO INDUSTRIAL;356.0;;;;;;;;
;;;;;;18/05/2023;45143768821.0;BANCO INDUSTRIAL;691.13;;;;;;;;
;;;;;;18/05/2023;45173466223.0;BANCO INDUSTRIAL;685.06;;;;;;;;
;;;;;;18/05/2023;45133410034.0;BANCO INDUSTRIAL;452.12;;;;;;;;
;;;;;;18/05/2023;45153404276.0;BANCO INDUSTRIAL;2949.84;;;;;;;;
;;;;;;18/05/2023;45133410623.0;BANCO INDUSTRIAL;0.01;;;;;;;;
;;;;;;18/05/2023;45173466919.0;BANCO INDUSTRIAL;3555.13;;;;;;;;
;;;;;;18/05/2023;45113567903.0;BANCO INDUSTRIAL;2127.0;;;;;;;;
;;;;;;18/05/2023;45163497630.0;BANCO INDUSTRIAL;4679.2;;;;;;;;
;;;;;;18/05/2023;45133411673.0;BANCO INDUSTRIAL;5080.5;;;;;;;;
;;;;;;18/05/2023;52117610102.0;BANCO INDUSTRIAL;2952.0;;;;;;;;
;;;;;;18/05/2023;45143770943.0;BANCO INDUSTRIAL;11826.0;;;;;;;;
;;;;;;18/05/2023;45173468116.0;BANCO INDUSTRIAL;390.84;;;;;;;;
;;;;;;18/05/2023;45123551836.0;BANCO INDUSTRIAL;120.0;;;;;;;;
;;;;;;18/05/2023;245005.0;BANCO DE CREDITO;1909.3;;;;;;;;
;;;;;;18/05/2023;45123547350.0;BANCO INDUSTRIAL;5151.93;;;;;;;;
;;;;;;18/05/2023;45143766941.0;BANCO INDUSTRIAL;10890.12;;;;;;;;
;;;;;;18/05/2023;45133405015.0;BANCO INDUSTRIAL;2088.79;;;;;;;;
;;;;;;18/05/2023;45133405015.0;BANCO INDUSTRIAL;1067.16;;;;;;;;
;;;;;;18/05/2023;45133405015.0;BANCO INDUSTRIAL;1913.89;;;;;;;;
;;;;;;18/05/2023;45133405015.0;BANCO INDUSTRIAL;3984.69;;;;;;;;
;;;;;;18/05/2023;45133405015.0;BANCO INDUSTRIAL;1471.83;;;;;;;;
;;;;;;18/05/2023;52717472273.0;BANCO INDUSTRIAL;542.24;;;;;;;;
;;;;;;18/05/2023;52717472275.0;BANCO INDUSTRIAL;208.0;;;;;;;;
;;;;;;18/05/2023;45123549435.0;BANCO INDUSTRIAL;1306.0;;;;;;;;
;;;;;;18/05/2023;100551.0;MERCANTIL SANTA CRUZ;6429.44;;;;;;;;
;;;;;;18/05/2023;145407.0;MERCANTIL SANTA CRUZ;1683.0;;;;;;;;
;;;;;;18/05/2023;3245784585.0;BANCO UNION;12754.32;;;;;;;;
;;;;;;18/05/2023;100547.0;MERCANTIL SANTA CRUZ;4172.4;;;;;;;;
;;;;;;18/05/2023;552975.0;BISA;95212.2;;;;;;;;
;;;;;;18/05/2023;517854.0;BISA;51174.5;;;;;;;;
;;;;;;18/05/2023;460794.0;BISA;26062.8;;;;;;;;
;;;;;;18/05/2023;593236.0;BISA;12100.8;;;;;;;;
;;;;;;18/05/2023;45143769356.0;BISA;1290.0;;;;;;;;
;;;;;;18/05/2023;45133409878.0;BISA;3237.36;;;;;;;;
;;;;;;18/05/2023;45123544595.0;BISA;15918.6;;;;;;;;
;;;;;;18/05/2023;45153405741.0;BISA;1000.0;;;;;;;;
;;;;;;18/05/2023;45123551553.0;BISA;13000.0;;;;;;;;
;;;;;;18/05/2023;45163495619.0;BISA;225.0;;;;;;;;
;;;;;;18/05/2023;45163498010.0;BISA;201.76;;;;;;;;
