Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount;coinValue;coinQuantity;Date;DocumentNumber;Bank
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;0;5.0;;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;6.00;2.0;3.0;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;33.00;1.0;33.0;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;0.50;0.5;1.0;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;0.20;0.2;1.0;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;0.10;0.1;1.0;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;;;170.00;5.0;34.0;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;;;200.00;2.0;100.0;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;;;10.00;1.0;10.0;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;;;0;0.5;;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;;;13.00;0.2;65.0;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;;;0;0.1;;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.0;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Transferencia Bancaria;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;4725.12;;;31/03/2023;45173353693.0;BISA
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.0;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Transferencia Bancaria;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;90000.0;;;31/03/2023;434172.0;BISA
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.0;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Transferencia Bancaria;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;10592.01;;;30/03/2023;45153290888.0;BISA
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.0;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Transferencia Bancaria;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;40399.8;;;30/03/2023;578900.0;BISA
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.0;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Transferencia Bancaria;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;13923.6;;;30/03/2023;578902.0;BISA
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.0;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Transferencia Bancaria;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;4841.5;;;31/03/2023;45153291969.0;BISA
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.0;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Transferencia Bancaria;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;;;27387.0;;;31/03/2023;578923.0;BISA
