billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher;DateCheck;DocumentNumber;CheckBank;AmountCheck
;;;0.2;116.0;23.2;;;;;;;;;;;;
;;;0.1;99.0;9.9;;;;;;;;;;;;
;;;5.0;9.0;45.0;;;;;;;;;;;;
;;;2.0;12.0;24.0;;;;;;;;;;;;
;;;1.0;50.0;50.0;;;;;;;;;;;;
;;;0.5;25.0;12.5;;;;;;;;;;;;
;;;0.2;18.0;3.6;;;;;;;;;;;;
;;;0.1;6.0;0.6;;;;;;;;;;;;
;;;;;;19/04/2023;45173404605.0;BISA;556.48;;;;;;;;
;;;;;;19/04/2023;45133347609.0;BISA;645.1;;;;;;;;
;;;;;;19/04/2023;51317864173.0;BISA;2467.58;;;;;;;;
;;;;;;19/04/2023;45173404220.0;BISA;594.3;;;;;;;;
;;;;;;19/04/2023;45133349547.0;BISA;3387.14;;;;;;;;
;;;;;;19/04/2023;219012.0;BISA;820.15;;;;;;;;
;;;;;;19/04/2023;219011.0;BISA;1967.73;;;;;;;;
;;;;;;19/04/2023;219005.0;BISA;6173.68;;;;;;;;
;;;;;;19/04/2023;219013.0;BISA;2789.6;;;;;;;;
;;;;;;19/04/2023;45123479538.0;BISA;171.0;;;;;;;;
;;;;;;19/04/2023;45173399989.0;BISA;191.4;;;;;;;;
;;;;;;19/04/2023;45113498958.0;BISA;187.0;;;;;;;;
;;;;;;19/04/2023;51317861849.0;BISA;222.85;;;;;;;;
;;;;;;19/04/2023;45173403865.0;BISA;1588.8;;;;;;;;
;;;;;;19/04/2023;45113501848.0;BISA;253.0;;;;;;;;
;;;;;;19/04/2023;51117956511.0;BISA;5150.0;;;;;;;;
;;;;;;19/04/2023;45143710433.0;BISA;468.93;;;;;;;;
;;;;;;19/04/2023;51218003107.0;BISA;424.6;;;;;;;;
;;;;;;19/04/2023;51218003417.0;BISA;3278.28;;;;;;;;
;;;;;;19/04/2023;301099.0;BISA;14713.9;;;;;;;;
;;;;;;19/04/2023;250004.0;BISA;33099.6;;;;;;;;
;;;;;;17/04/2023;90916.0;MERCANTIL SANTA CRUZ;20541.9;;;;;;;;
;;;;;;18/04/2023;102630.0;MERCANTIL SANTA CRUZ;18.0;;;;;;;;
;;;;;;18/04/2023;102156.0;MERCANTIL SANTA CRUZ;3000.0;;;;;;;;
;;;;;;;;;;19/04/2023;1999.0;3396407 LP;128.6;;;;
;;;;;;;;;;19/04/2023;2000.0;467000 LP;56.65;;;;
;;;;;;;;;;19/04/2023;1998.0;1062589 CH;65.12;;;;
;;;;;;;;;;19/04/2023;7477.0;3422174 LP;106.0;;;;
;;;;;;;;;;19/04/2023;7478.0;2624278 LP;78.2;;;;
;;;;;;;;;;19/04/2023;7480.0;5051034 TJ;383.06;;;;
;;;;;;;;;;19/04/2023;7476.0;2288930 LP;156.05;;;;
;;;;;;;;;;19/04/2023;7481.0;3999530 LP;138.64;;;;
;;;;;;;;;;19/04/2023;7479.0;3371415 LP;46.75;;;;
;;;;;;;;;;19/04/2023;7484.0;4327042 LP;42.06;;;;
;;;;;;;;;;19/04/2023;7483.0;3477813 LP;61.39;;;;
;;;;;;;;;;19/04/2023;7486.0;2041171 LP;86.7;;;;
;;;;;;;;;;19/04/2023;7485.0;5979577 LP;252.9;;;;
;;;;;;;;;;19/04/2023;1175.0;4319504LP;33.0;;;;
;;;;;;;;;;19/04/2023;1176.0;4746249LP;15.4;;;;
;;;;;;;;;;19/04/2023;1172.0;4281913;73.92;;;;
;;;;;;;;;;19/04/2023;1173.0;3748394 cbba;145.8;;;;
;;;;;;;;;;19/04/2023;1174.0;4804039LP;59.77;;;;
;;;;;;;;;;19/04/2023;2167.0;5033382 TJ;27.5;;;;
;;;;;;;;;;19/04/2023;2168.0;5033382 TJ;54.34;;;;
;;;;;;;;;;;;;;18/04/2023;313261.0;BANCO NACIONAL DE BOLIVIA S.A.;8063.12
;;;;;;;;;;;;;;18/04/2023;5907085.0;BANCO NACIONAL DE BOLIVIA S.A.;5171.69
