billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher;DateCheck;DocumentNumber;CheckBank;AmountCheck
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;38.0;3,800.00;;;;;;;;;;;;;;;
50.0;37.0;1,850.00;;;;;;;;;;;;;;;
20.0;47.0;940.00;;;;;;;;;;;;;;;
10.0;43.0;430.00;;;;;;;;;;;;;;;
200.0;4.0;800.00;;;;;;;;;;;;;;;
100.0;32.0;3,200.00;;;;;;;;;;;;;;;
50.0;25.0;1,250.00;;;;;;;;;;;;;;;
20.0;52.0;1,040.00;;;;;;;;;;;;;;;
10.0;60.0;600.00;;;;;;;;;;;;;;;
200.0;3.0;600.00;;;;;;;;;;;;;;;
100.0;11.0;1,100.00;;;;;;;;;;;;;;;
50.0;7.0;350.00;;;;;;;;;;;;;;;
20.0;41.0;820.00;;;;;;;;;;;;;;;
10.0;69.0;690.00;;;;;;;;;;;;;;;
200.0;3.0;600.00;;;;;;;;;;;;;;;
100.0;22.0;2,200.00;;;;;;;;;;;;;;;
50.0;13.0;650.00;;;;;;;;;;;;;;;
20.0;55.0;1,100.00;;;;;;;;;;;;;;;
10.0;43.0;430.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;19.0;1,900.00;;;;;;;;;;;;;;;
50.0;26.0;1,300.00;;;;;;;;;;;;;;;
20.0;23.0;460.00;;;;;;;;;;;;;;;
10.0;28.0;280.00;;;;;;;;;;;;;;;
200.0;178.0;35,600.00;;;;;;;;;;;;;;;
100.0;1834.0;183,400.00;;;;;;;;;;;;;;;
50.0;1601.0;80,050.00;;;;;;;;;;;;;;;
20.0;2766.0;55,320.00;;;;;;;;;;;;;;;
10.0;2089.0;20,890.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;8.0;800.00;;;;;;;;;;;;;;;
50.0;7.0;350.00;;;;;;;;;;;;;;;
20.0;30.0;600.00;;;;;;;;;;;;;;;
10.0;145.0;1,450.00;;;;;;;;;;;;;;;
200.0;36.0;7,200.00;;;;;;;;;;;;;;;
100.0;237.0;23,700.00;;;;;;;;;;;;;;;
50.0;313.0;15,650.00;;;;;;;;;;;;;;;
20.0;932.0;18,640.00;;;;;;;;;;;;;;;
10.0;813.0;8,130.00;;;;;;;;;;;;;;;
200.0;3.0;600.00;;;;;;;;;;;;;;;
100.0;23.0;2,300.00;;;;;;;;;;;;;;;
50.0;7.0;350.00;;;;;;;;;;;;;;;
20.0;15.0;300.00;;;;;;;;;;;;;;;
10.0;28.0;280.00;;;;;;;;;;;;;;;
200.0;40.0;8,000.00;;;;;;;;;;;;;;;
100.0;714.0;71,400.00;;;;;;;;;;;;;;;
50.0;520.0;26,000.00;;;;;;;;;;;;;;;
20.0;1339.0;26,780.00;;;;;;;;;;;;;;;
10.0;1136.0;11,360.00;;;;;;;;;;;;;;;
200.0;3.0;600.00;;;;;;;;;;;;;;;
100.0;12.0;1,200.00;;;;;;;;;;;;;;;
50.0;23.0;1,150.00;;;;;;;;;;;;;;;
20.0;37.0;740.00;;;;;;;;;;;;;;;
10.0;46.0;460.00;;;;;;;;;;;;;;;
200.0;25.0;5,000.00;;;;;;;;;;;;;;;
100.0;225.0;22,500.00;;;;;;;;;;;;;;;
50.0;161.0;8,050.00;;;;;;;;;;;;;;;
20.0;426.0;8,520.00;;;;;;;;;;;;;;;
10.0;447.0;4,470.00;;;;;;;;;;;;;;;
;;;5.0;130.0;650.00;;;;;;;;;;;;
;;;2.0;160.0;320.00;;;;;;;;;;;;
;;;1.0;35.0;35.00;;;;;;;;;;;;
;;;0.5;69.0;34.50;;;;;;;;;;;;
;;;0.2;30.0;6.00;;;;;;;;;;;;
;;;0.1;80.0;8.00;;;;;;;;;;;;
;;;5.0;65.0;325.00;;;;;;;;;;;;
;;;2.0;91.0;182.00;;;;;;;;;;;;
;;;1.0;180.0;180.00;;;;;;;;;;;;
;;;0.5;155.0;77.50;;;;;;;;;;;;
;;;0.2;130.0;26.00;;;;;;;;;;;;
;;;0.1;51.0;5.10;;;;;;;;;;;;
;;;5.0;68.0;340.00;;;;;;;;;;;;
;;;2.0;49.0;98.00;;;;;;;;;;;;
;;;1.0;41.0;41.00;;;;;;;;;;;;
;;;0.5;73.0;36.50;;;;;;;;;;;;
;;;0.2;108.0;21.60;;;;;;;;;;;;
;;;0.1;77.0;7.70;;;;;;;;;;;;
;;;5.0;95.0;475.00;;;;;;;;;;;;
;;;2.0;102.0;204.00;;;;;;;;;;;;
;;;1.0;35.0;35.00;;;;;;;;;;;;
;;;0.5;50.0;25.00;;;;;;;;;;;;
;;;0.2;82.0;16.40;;;;;;;;;;;;
;;;0.1;37.0;3.70;;;;;;;;;;;;
;;;5.0;;0;;;;;;;;;;;;
;;;2.0;;0;;;;;;;;;;;;
;;;1.0;;0;;;;;;;;;;;;
;;;0.5;;0;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;;0;;;;;;;;;;;;
;;;5.0;50.0;250.00;;;;;;;;;;;;
;;;2.0;115.0;230.00;;;;;;;;;;;;
;;;1.0;354.0;354.00;;;;;;;;;;;;
;;;0.5;202.0;101.00;;;;;;;;;;;;
;;;0.2;222.0;44.40;;;;;;;;;;;;
;;;0.1;195.0;19.50;;;;;;;;;;;;
;;;5.0;27.0;135.00;;;;;;;;;;;;
;;;2.0;106.0;212.00;;;;;;;;;;;;
;;;1.0;176.0;176.00;;;;;;;;;;;;
;;;0.5;160.0;80.00;;;;;;;;;;;;
;;;0.2;151.0;30.20;;;;;;;;;;;;
;;;0.1;65.0;6.50;;;;;;;;;;;;
;;;5.0;33.0;165.00;;;;;;;;;;;;
;;;2.0;53.0;106.00;;;;;;;;;;;;
;;;1.0;49.0;49.00;;;;;;;;;;;;
;;;0.5;73.0;36.50;;;;;;;;;;;;
;;;0.2;2.0;0.40;;;;;;;;;;;;
;;;0.1;72.0;7.20;;;;;;;;;;;;
;;;5.0;153.0;765.00;;;;;;;;;;;;
;;;2.0;232.0;464.00;;;;;;;;;;;;
;;;1.0;49.0;49.00;;;;;;;;;;;;
;;;0.5;102.0;51.00;;;;;;;;;;;;
;;;0.2;115.0;23.00;;;;;;;;;;;;
;;;0.1;117.0;11.70;;;;;;;;;;;;
;;;5.0;78.0;390.00;;;;;;;;;;;;
;;;2.0;75.0;150.00;;;;;;;;;;;;
;;;1.0;67.0;67.00;;;;;;;;;;;;
;;;0.5;70.0;35.00;;;;;;;;;;;;
;;;0.2;143.0;28.60;;;;;;;;;;;;
;;;0.1;90.0;9.00;;;;;;;;;;;;
;;;5.0;;0;;;;;;;;;;;;
;;;2.0;;0;;;;;;;;;;;;
;;;1.0;;0;;;;;;;;;;;;
;;;0.5;;0;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;;0;;;;;;;;;;;;
;;;5.0;133.0;665.00;;;;;;;;;;;;
;;;2.0;212.0;424.00;;;;;;;;;;;;
;;;1.0;146.0;146.00;;;;;;;;;;;;
;;;0.5;152.0;76.00;;;;;;;;;;;;
;;;0.2;157.0;31.40;;;;;;;;;;;;
;;;0.1;74.0;7.40;;;;;;;;;;;;
;;;5.0;127.0;635.00;;;;;;;;;;;;
;;;2.0;280.0;560.00;;;;;;;;;;;;
;;;1.0;82.0;82.00;;;;;;;;;;;;
;;;0.5;28.0;14.00;;;;;;;;;;;;
;;;0.2;63.0;12.60;;;;;;;;;;;;
;;;0.1;160.0;16.00;;;;;;;;;;;;
;;;5.0;94.0;470.00;;;;;;;;;;;;
;;;2.0;7.0;14.00;;;;;;;;;;;;
;;;1.0;79.0;79.00;;;;;;;;;;;;
;;;0.5;82.0;41.00;;;;;;;;;;;;
;;;0.2;171.0;34.20;;;;;;;;;;;;
;;;0.1;6.0;0.60;;;;;;;;;;;;
;;;5.0;41.0;205.00;;;;;;;;;;;;
;;;2.0;110.0;220.00;;;;;;;;;;;;
;;;1.0;187.0;187.00;;;;;;;;;;;;
;;;0.5;176.0;88.00;;;;;;;;;;;;
;;;0.2;181.0;36.20;;;;;;;;;;;;
;;;0.1;80.0;8.00;;;;;;;;;;;;
;;;5.0;;0;;;;;;;;;;;;
;;;2.0;;0;;;;;;;;;;;;
;;;1.0;18.0;18.00;;;;;;;;;;;;
;;;0.5;;0;;;;;;;;;;;;
;;;0.2;;0;;;;;;;;;;;;
;;;0.1;;0;;;;;;;;;;;;
;;;5.0;57.0;285.00;;;;;;;;;;;;
;;;2.0;101.0;202.00;;;;;;;;;;;;
;;;1.0;73.0;73.00;;;;;;;;;;;;
;;;0.5;103.0;51.50;;;;;;;;;;;;
;;;0.2;75.0;15.00;;;;;;;;;;;;
;;;0.1;101.0;10.10;;;;;;;;;;;;
;;;5.0;323.0;1,615.00;;;;;;;;;;;;
;;;2.0;323.0;646.00;;;;;;;;;;;;
;;;1.0;562.0;562.00;;;;;;;;;;;;
;;;0.5;311.0;155.50;;;;;;;;;;;;
;;;0.2;737.0;147.40;;;;;;;;;;;;
;;;0.1;263.0;26.30;;;;;;;;;;;;
;;;5.0;;0;;;;;;;;;;;;
;;;2.0;107.0;214.00;;;;;;;;;;;;
;;;1.0;318.0;318.00;;;;;;;;;;;;
;;;0.5;211.0;105.50;;;;;;;;;;;;
;;;0.2;343.0;68.60;;;;;;;;;;;;
;;;0.1;611.0;61.10;;;;;;;;;;;;
;;;5.0;5.0;25.00;;;;;;;;;;;;
;;;2.0;8.0;16.00;;;;;;;;;;;;
;;;1.0;13.0;13.00;;;;;;;;;;;;
;;;0.5;8.0;4.00;;;;;;;;;;;;
;;;0.2;17.0;3.40;;;;;;;;;;;;
;;;0.1;8.0;0.80;;;;;;;;;;;;
;;;5.0;9.0;45.00;;;;;;;;;;;;
;;;2.0;150.0;300.00;;;;;;;;;;;;
;;;1.0;334.0;334.00;;;;;;;;;;;;
;;;0.5;238.0;119.00;;;;;;;;;;;;
;;;0.2;365.0;73.00;;;;;;;;;;;;
;;;0.1;635.0;63.50;;;;;;;;;;;;
;;;5.0;20.0;100.00;;;;;;;;;;;;
;;;2.0;25.0;50.00;;;;;;;;;;;;
;;;1.0;61.0;61.00;;;;;;;;;;;;
;;;0.5;35.0;17.50;;;;;;;;;;;;
;;;0.2;125.0;25.00;;;;;;;;;;;;
;;;0.1;31.0;3.10;;;;;;;;;;;;
;;;5.0;32.0;160.00;;;;;;;;;;;;
;;;2.0;193.0;386.00;;;;;;;;;;;;
;;;1.0;380.0;380.00;;;;;;;;;;;;
;;;0.5;264.0;132.00;;;;;;;;;;;;
;;;0.2;400.0;80.00;;;;;;;;;;;;
;;;0.1;646.0;64.60;;;;;;;;;;;;
;;;5.0;9.0;45.00;;;;;;;;;;;;
;;;2.0;2.0;4.00;;;;;;;;;;;;
;;;1.0;2.0;2.00;;;;;;;;;;;;
;;;0.5;3.0;1.50;;;;;;;;;;;;
;;;0.2;13.0;2.60;;;;;;;;;;;;
;;;0.1;4.0;0.40;;;;;;;;;;;;
;;;;;;17/05/2023;45113564263.0;BISA;52.0;;;;;;;;
;;;;;;17/05/2023;51418051034.0;BISA;3992.83;;;;;;;;
;;;;;;17/05/2023;728102.0;BISA;4579.1;;;;;;;;
;;;;;;17/05/2023;728105.0;BISA;28462.1;;;;;;;;
;;;;;;17/05/2023;15889.0;BANCO DE CREDITO;2040.51;;;;;;;;
;;;;;;17/05/2023;253508.0;BISA;11306.3;;;;;;;;
;;;;;;17/05/2023;467822.0;BISA;10213.1;;;;;;;;
;;;;;;17/05/2023;214683.0;BISA;20922.0;;;;;;;;
;;;;;;17/05/2023;45153401680.0;BISA;321.5;;;;;;;;
;;;;;;17/05/2023;45133409350.0;BISA;187.0;;;;;;;;
;;;;;;17/05/2023;51168010584.0;BISA;553.5;;;;;;;;
;;;;;;17/05/2023;45133409673.0;BISA;1082.9;;;;;;;;
;;;;;;17/05/2023;45113566180.0;BISA;585.0;;;;;;;;
;;;;;;16/05/2023;51168000424.0;BISA;2982.32;;;;;;;;
;;;;;;16/05/2023;51218152239.0;BISA;474.18;;;;;;;;
;;;;;;16/05/2023;512181522391.0;BISA;1792.75;;;;;;;;
;;;;;;16/05/2023;512181522392.0;BISA;300.0;;;;;;;;
;;;;;;16/05/2023;512181522393.0;BISA;648.36;;;;;;;;
;;;;;;16/05/2023;512181522394.0;BISA;398.02;;;;;;;;
;;;;;;16/05/2023;512181522395.0;BISA;572.2;;;;;;;;
;;;;;;16/05/2023;512181522396.0;BISA;606.18;;;;;;;;
;;;;;;16/05/2023;512181522397.0;BISA;14499.68;;;;;;;;
;;;;;;16/05/2023;45133406721.0;BISA;518.1;;;;;;;;
;;;;;;16/05/2023;451334067211.0;BISA;0.3;;;;;;;;
;;;;;;16/05/2023;93484.0;BANCO DE CREDITO;3353.3;;;;;;;;
;;;;;;16/05/2023;45143766349.0;BISA;828.4;;;;;;;;
;;;;;;16/05/2023;253320.0;BISA;21240.8;;;;;;;;
;;;;;;16/05/2023;214627.0;BISA;44495.0;;;;;;;;
;;;;;;16/05/2023;214631.0;BISA;200.6;;;;;;;;
;;;;;;16/05/2023;51118126423.0;BISA;12388.87;;;;;;;;
;;;;;;16/05/2023;45113563914.0;BISA;1628.8;;;;;;;;
;;;;;;16/05/2023;45163493256.0;BISA;866.6;;;;;;;;
;;;;;;16/05/2023;45173463289.0;BISA;2347.88;;;;;;;;
;;;;;;16/05/2023;253339.0;BISA;2211.6;;;;;;;;
;;;;;;16/05/2023;253340.0;BISA;1375.26;;;;;;;;
;;;;;;16/05/2023;253341.0;BISA;10810.3;;;;;;;;
;;;;;;16/05/2023;253337.0;BISA;2852.0;;;;;;;;
;;;;;;16/05/2023;253338.0;BISA;9500.18;;;;;;;;
;;;;;;15/05/2023;253151.0;BISA;70822.5;;;;;;;;
;;;;;;15/05/2023;45123542566.0;BISA;164.34;;;;;;;;
;;;;;;15/05/2023;45123542565.0;BISA;896.52;;;;;;;;
;;;;;;15/05/2023;338524.0;BISA;14775.3;;;;;;;;
;;;;;;15/05/2023;51518041925.0;BISA;1152.35;;;;;;;;
;;;;;;15/05/2023;45133403314.0;BISA;53.5;;;;;;;;
;;;;;;15/05/2023;51318027539.0;BISA;203.5;;;;;;;;
;;;;;;15/05/2023;45113561812.0;BISA;67.78;;;;;;;;
;;;;;;15/05/2023;45123544890.0;BISA;1691.0;;;;;;;;
;;;;;;15/05/2023;51717960864.0;BISA;68.5;;;;;;;;
;;;;;;15/05/2023;51118124513.0;BISA;13442.68;;;;;;;;
;;;;;;15/05/2023;214461.0;BISA;41065.0;;;;;;;;
;;;;;;17/05/2023;3245670499.0;BANCO UNION;5470.1;;;;;;;;
;;;;;;17/05/2023;822530.0;BISA;217.0;;;;;;;;
;;;;;;17/05/2023;3495401.0;BISA;2364.72;;;;;;;;
;;;;;;16/05/2023;53401365.0;BISA;945.8;;;;;;;;
;;;;;;15/05/2023;48554294.0;BANCO UNION;43456.5;;;;;;;;
;;;;;;13/05/2023;48221115.0;BANCO UNION;2739.6;;;;;;;;
;;;;;;15/05/2023;10817955.0;BISA;2040.0;;;;;;;;
;;;;;;15/05/2023;13561341.0;BISA;410.0;;;;;;;;
;;;;;;;;;;17/05/2023;2076.0;9903645 LP;17.82;;;;
;;;;;;;;;;17/05/2023;2077.0;1033272 LP;94.92;;;;
;;;;;;;;;;17/05/2023;2078.0;3425464 LP;38.38;;;;
;;;;;;;;;;17/05/2023;2079.0;497869 LP;158.48;;;;
;;;;;;;;;;17/05/2023;7854.0;3454815 LP;195.48;;;;
;;;;;;;;;;17/05/2023;7862.0;2041399 LP;63.91;;;;
;;;;;;;;;;17/05/2023;7859.0;4919434 LP;137.4;;;;
;;;;;;;;;;17/05/2023;7861.0;4371394 LP;866.06;;;;
;;;;;;;;;;17/05/2023;7860.0;4309941 LP;24.31;;;;
;;;;;;;;;;17/05/2023;7853.0;3355439 LP;232.98;;;;
;;;;;;;;;;17/05/2023;7851.0;2624278 LP;78.75;;;;
;;;;;;;;;;17/05/2023;7855.0;2636623 LP;55.38;;;;
;;;;;;;;;;17/05/2023;7852.0;3349893 LP;78.37;;;;
;;;;;;;;;;17/05/2023;7857.0;108738 LP;28.43;;;;
;;;;;;;;;;17/05/2023;7858.0;4914802 LP;100.65;;;;
;;;;;;;;;;17/05/2023;7856.0;2337077 LP;15.62;;;;
;;;;;;;;;;17/05/2023;1283.0;4878446LP;47.85;;;;
;;;;;;;;;;17/05/2023;1284.0;6185880LP;23.42;;;;
;;;;;;;;;;16/05/2023;7833.0;4828142 LP;128.15;;;;
;;;;;;;;;;16/05/2023;7835.0;2120078 LP;35.0;;;;
;;;;;;;;;;16/05/2023;7840.0;6954851 LP;336.14;;;;
;;;;;;;;;;16/05/2023;7844.0;4741782 LP;89.22;;;;
;;;;;;;;;;16/05/2023;7834.0;2120078 LP;39.27;;;;
;;;;;;;;;;16/05/2023;7848.0;4772409 LP;113.3;;;;
;;;;;;;;;;16/05/2023;7847.0;3818781 LP;525.21;;;;
;;;;;;;;;;16/05/2023;7846.0;4786041 LP;199.35;;;;
;;;;;;;;;;16/05/2023;7849.0;2365013 LP;29.48;;;;
;;;;;;;;;;16/05/2023;7836.0;2397155 LP;234.81;;;;
;;;;;;;;;;16/05/2023;7839.0;108738 LP;104.39;;;;
;;;;;;;;;;16/05/2023;7832.0;477227 LP;27.51;;;;
;;;;;;;;;;16/05/2023;7837.0;4844005 LP;152.0;;;;
;;;;;;;;;;16/05/2023;7841.0;368521 LP;57.14;;;;
;;;;;;;;;;16/05/2023;7842.0;2700794 LP;19.48;;;;
;;;;;;;;;;16/05/2023;7845.0;3336591 LP;64.45;;;;
;;;;;;;;;;16/05/2023;7843.0;464088 LP;32.6;;;;
;;;;;;;;;;16/05/2023;1276.0;4807164LP;87.84;;;;
;;;;;;;;;;16/05/2023;1277.0;5974962LP;114.65;;;;
;;;;;;;;;;16/05/2023;1278.0;3397341LP;53.68;;;;
;;;;;;;;;;16/05/2023;1279.0;2382470 LP;56.02;;;;
;;;;;;;;;;16/05/2023;1281.0;4053674LP;51.04;;;;
;;;;;;;;;;16/05/2023;1280.0;8327263 LP;81.4;;;;
;;;;;;;;;;16/05/2023;2074.0;4852233 LP;65.45;;;;
;;;;;;;;;;16/05/2023;2075.0;4825161 LP;269.43;;;;
;;;;;;;;;;16/05/2023;2073.0;3486214 LP;53.22;;;;
;;;;;;;;;;16/05/2023;2072.0;5994310 LP;57.2;;;;
;;;;;;;;;;15/05/2023;2071.0; 2607154 LP;61.0;;;;
;;;;;;;;;;15/05/2023;7816.0;3380583 LP;49.0;;;;
;;;;;;;;;;15/05/2023;7815.0;4896659 LP;97.06;;;;
;;;;;;;;;;15/05/2023;7818.0;3404956 LP;118.8;;;;
;;;;;;;;;;15/05/2023;7819.0;4927867 LP;144.87;;;;
;;;;;;;;;;15/05/2023;7813.0;4261070 LP;774.88;;;;
;;;;;;;;;;15/05/2023;7809.0;764226 LP;43.92;;;;
;;;;;;;;;;15/05/2023;7814.0;3519464 LP;108.68;;;;
;;;;;;;;;;15/05/2023;7820.0;3464956 LP;10.01;;;;
;;;;;;;;;;15/05/2023;7817.0;4910587 LP;158.59;;;;
;;;;;;;;;;15/05/2023;7812.0;4763328 LP;15.51;;;;
;;;;;;;;;;15/05/2023;7810.0;2298610 LP;67.33;;;;
;;;;;;;;;;15/05/2023;7811.0;3426761 LP;47.85;;;;
;;;;;;;;;;15/05/2023;7822.0;3476288 LP;38.0;;;;
;;;;;;;;;;15/05/2023;7824.0;154857 LP;83.98;;;;
;;;;;;;;;;15/05/2023;7826.0;3602010 LP;73.48;;;;
;;;;;;;;;;15/05/2023;7821.0;2467027 LP;68.09;;;;
;;;;;;;;;;15/05/2023;7828.0;2355580 LP;61.0;;;;
;;;;;;;;;;15/05/2023;7823.0;3355439 LP;157.17;;;;
;;;;;;;;;;15/05/2023;7825.0;154857 LP;30.69;;;;
;;;;;;;;;;15/05/2023;7829.0;2055944 LP;66.6;;;;
;;;;;;;;;;15/05/2023;7827.0;4824680 LP;47.19;;;;
;;;;;;;;;;15/05/2023;7830.0;2458753 LP;61.0;;;;
;;;;;;;;;;15/05/2023;1272.0;4804039LP;139.15;;;;
;;;;;;;;;;15/05/2023;1274.0;6731512LP;75.8;;;;
;;;;;;;;;;15/05/2023;1270.0;2524757LP;28.6;;;;
;;;;;;;;;;15/05/2023;1273.0;4338629LP;139.62;;;;
;;;;;;;;;;17/05/2023;2240.0;4152449 tja;48.93;;;;
;;;;;;;;;;16/05/2023;2231.0;10661886 TJA;101.65;;;;
;;;;;;;;;;16/05/2023;2233.0;5807477 TJA;24.53;;;;
;;;;;;;;;;16/05/2023;2234.0;4148532 tja;151.91;;;;
;;;;;;;;;;16/05/2023;2237.0;1884251 TJA;41.87;;;;
;;;;;;;;;;16/05/2023;2235.0;5002564 tja;111.78;;;;
;;;;;;;;;;16/05/2023;2236.0;5002561 tja;181.75;;;;
;;;;;;;;;;15/05/2023;2227.0;764208 CBB;145.2;;;;
;;;;;;;;;;15/05/2023;2228.0;4262718 LPZ;89.32;;;;
;;;;;;;;;;15/05/2023;2229.0;7166516 tja;61.0;;;;
;;;;;;;;;;;;;;13/05/2023;5375543.0;BANCO NACIONAL DE BOLIVIA S.A.;454.25
;;;;;;;;;;;;;;08/05/2023;3096.0;BANCO GANADERO S.A.;1340.57
;;;;;;;;;;;;;;08/05/2023;3096.0;BANCO GANADERO S.A.;1340.57
