Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;coinValue;coinQuantity;Amount
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;2;59;118.00
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;1;115;115.00
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;0.50;51;25.50
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;0.20;20;4.00
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;0.10;2;0.20
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;5;109;545.00
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;2;8;16.00
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;1;52;52.00
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;0.50;233;116.50
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;0.20;3;0.60
56084;CCAJ-TR50/71/23;29/03/2023;29/03/2023;2,110.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56084_arceoCajaBs_ag.xlsx;agencia;0.10;2;0.20
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;5;2;10.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;2;66;132.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;1;24;24.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;0.50;52;26.00
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;0.20;24;4.80
56110;CCAJ-TR47/74/2023;30/03/2023;30/03/2023;97,599.72;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56110_arceoCajaBs_dist.xlsx;distribuidora;0.10;4;0.40
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;5;56;280.00
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;2;13;26.00
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;1;78;78.00
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;0.50;53;26.50
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;0.20;4;0.80
56117;CCAJ-TR50/72/23;30/03/2023;30/03/2023;2,708.93;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56117_arceoCajaBs_ag.xlsx;agencia;0.10;1;0.10
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;5;105;525.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;2;170;340.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;1;210;210.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;0.50;129;64.50
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;0.20;350;70.00
56040;CCAJ-LP02/133/2023;28/03/2023;28/03/2023;225,125.70;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56040_arceoCajaBs_dist.xlsx;distribuidora;0.10;262;26.20
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;5;49;245.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;2;200;400.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;1;204;204.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;0.50;100;50.00
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;0.20;87;17.40
56042;CCAJ-LP08/70/23;28/03/2023;02/03/2023;6,253.93;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56042_arceoCajaBs_ag.xlsx;agencia;0.10;21;2.10
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;5;111;555.00
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;2;53;106.00
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;1;63;63.00
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;0.50;71;35.50
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;0.20;27;5.40
56051;CCAJ-LP01/134/23;28/03/2023;28/03/2023;3,237.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56051_arceoCajaBs_ag.xlsx;agencia;0.10;22;2.20
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;5;;-
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;2;;-
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;1;3;3.00
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;0.50;;-
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;0.20;1;0.20
56055;CCAJ-LP02/134/2023;28/03/2023;28/03/2023;184,639.87;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56055_arceoCajaBs_dist.xlsx;distribuidora;0.10;;-
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;5;55;275.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;2;88;176.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;1;121;121.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;0.50;120;60.00
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;0.20;259;51.80
56058;CCAJ-LP08/71/23;28/03/2023;28/03/2023;18,825.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56058_arceoCajaBs_ag.xlsx;agencia;0.10;236;23.60
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;5;39;195.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;2;73;146.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;1;102;102.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;0.50;91;45.50
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;0.20;130;26.00
56060;CCAJ-LP07/70/23;28/03/2023;28/03/2023;8,852.96;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56060_arceoCajaBs_ag.xlsx;agencia;0.10;73;7.30
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;5;82;410.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;2;75;150.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;1;217;217.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;0.50;92;46.00
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;0.20;11;2.20
56063;CCAJ-LP01/135/23;28/03/2023;28/03/2023;5,871.90;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56063_arceoCajaBs_ag.xlsx;agencia;0.10;67;6.70
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;5;177;885.00
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;2;214;428.00
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;1;349;349.00
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;0.50;107;53.50
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;0.20;323;64.60
56072;CCAJ-LP02/135/2023;29/03/2023;29/03/2023;269,847.50;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_56072_arceoCajaBs_dist.xlsx;distribuidora;0.10;74;7.40
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;5;96;480.00
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;2;125;250.00
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;1;57;57.00
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;0.50;63;31.50
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;0.20;6;1.20
56080;CCAJ-LP01/136/23;29/03/2023;29/03/2023;3,121.10;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56080_arceoCajaBs_ag.xlsx;agencia;0.10;14;1.40
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;5;60;300.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;2;75;150.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;1;121;121.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;0.50;62;31.00
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;0.20;68;13.60
56086;CCAJ-LP01/137/23;29/03/2023;29/03/2023;7,622.60;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56086_arceoCajaBs_ag.xlsx;agencia;0.10;50;5.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;5;63;315.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;2;79;158.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;1;113;113.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;0.50;126;63.00
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;0.20;252;50.40
56087;CCAJ-LP08/72/23;29/03/2023;29/03/2023;6,931.19;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56087_arceoCajaBs_ag.xlsx;agencia;0.10;231;23.10
56095;CCAJ-LP07/71/23;29/03/2023;29/03/2023;12,480.23;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_56095_arceoCajaBs_ag.xlsx;agencia;5;34;170.00
