Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;coinValue;coinQuantity;Amount
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;0.20;16;3.20
55063;CCAJ-TR50/37/23;15/02/2023;15/02/2023;2,029.40;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_55063_arceoCajaBs_ag.xlsx;agencia;0.10;2;0.20
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;5;116;580.00
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;2;95;190.00
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;1;426;426.00
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;0.50;180;90.00
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;0.20;238;47.60
55052;CCAJ-LP02/73/2023;15/02/2023;15/02/2023;256,286.10;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55052_arceoCajaBs_dist.xlsx;distribuidora;0.10;125;12.50
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;5;;-
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;2;;-
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;1;3;3.00
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;0.50;;-
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;0.20;;-
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Efectivo;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;0.10;7;0.70
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;5;14;70.00
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;2;8;16.00
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;1;8;8.00
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;0.50;18;9.00
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;0.20;8;1.60
55066;CCAJ-LP01/73/23;15/02/2023;15/02/2023;2,935.00;1,000.00;CONFIRMADO;ABEL URBANO ALARCON ARROYO;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55066_arceoCajaBs_ag.xlsx;agencia;0.10;4;0.40
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;5;90;450.00
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;2;108;216.00
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;1;103;103.00
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;0.50;62;31.00
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;0.20;50;10.00
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;0.10;73;7.30
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;5;131;655.00
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;2;57;114.00
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;1;166;166.00
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;0.50;146;73.00
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;0.20;131;26.20
55069;CCAJ-LP07/37/23;15/02/2023;15/02/2023;9,647.00;1,000.00;CONFIRMADO;JHONNY IGNACIO FLORES LOPEZ;;agencia;[];Efectivo;LA PAZ;Bs;LA PAZ_55069_arceoCajaBs_ag.xlsx;agencia;0.10;128;12.80
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;5;96;480.00
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;2;56;112.00
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;1;79;79.00
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;0.50;76;38.00
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;0.20;111;22.20
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Efectivo;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;0.10;52;5.20
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;5;145;725.00
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;2;108;216.00
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;1;190;190.00
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;0.50;201;100.50
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;0.20;113;22.60
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.00;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;0.10;11;1.10
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;5;49;245.00
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;2;5;10.00
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;1;109;109.00
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;0.50;129;64.50
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;0.20;3;0.60
55068;CCAJ-SC57/37/23;15/02/2023;15/02/2023;1,309.30;1,000.00;CONFIRMADO;OSCAR ANDRES LEON ZAPATA;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55068_arceoCajaBs_ag.xlsx;agencia;0.10;2;0.20
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;5;20;100.00
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;2;6;12.00
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;1;101;101.00
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;0.50;11;5.50
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;0.20;;-
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;0.10;;-
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;5;3;15.00
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;2;9;18.00
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;1;22;22.00
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;0.50;20;10.00
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;0.20;3;0.60
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;0.10;2;0.20
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;5;106;530.00
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;2;97;194.00
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;1;201;201.00
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;0.50;565;282.50
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;0.20;95;19.00
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.00;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Efectivo;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;0.10;16;1.60
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;5;96;480.00
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;2;264;528.00
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;1;359;359.00
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;0.50;199;99.50
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;0.20;46;9.20
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.00;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Efectivo;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;0.10;9;0.90
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;5;108;540.00
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;2;201;402.00
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;1;653;653.00
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;0.50;356;178.00
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;0.20;78;15.60
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Efectivo;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;0.10;229;22.90
